ID_Hogar;P9030;P9010
73580831;4;1
73580841;2;1
73580851;3;1
73580871;2;2
73580881;3;2
73580891;2;2
73580901;4;1
73580931;2;1
73580941;3;1
73580951;2;1
73580951;2;1
73580961;2;1
73580971;4;1
73580981;3;2
73580991;2;1
73581001;4;1
73581011;2;1
73581031;2;1
73581061;2;1
73581071;3;1
73581081;4;1
73581111;2;1
73581131;2;1
73581141;2;1
73581151;2;1
73581161;2;1
73581171;2;1
73581181;3;1
73581211;2;1
73581221;2;1
73581231;2;1
73581241;3;1
73581251;3;1
73581261;3;1
73581281;3;1
73581291;2;1
73581301;2;1
73581311;3;1
73581321;2;1
73581341;2;1
73581351;2;1
73581371;2;1
73581381;2;1
73581391;2;1
73581401;2;1
73581411;2;1
73581421;2;1
73581431;2;1
73581441;2;1
73581451;2;1
73581461;2;1
73581471;2;1
73581481;2;1
73581491;2;1
73581501;3;1
73581511;3;1
73581521;2;1
73581541;2;1
73581551;2;1
73581561;2;1
73581571;2;1
73581581;2;1
73581601;3;1
73581611;3;1
73581621;2;1
73581631;2;1
73581641;2;1
73581651;3;1
73581661;2;1
73581671;2;1
73581681;2;1
73581691;2;1
73581701;3;1
73581711;2;1
73581721;2;1
73581731;3;1
73581741;2;1
73581751;2;1
73581761;2;1
73581771;2;1
73581781;3;1
73581791;2;1
73581801;3;1
73581811;3;1
73581821;3;1
73581831;3;1
73581841;2;1
73581851;2;1
73581861;2;1
73581871;2;1
73581881;2;1
73581901;2;1
73581921;2;1
73581931;2;2
73581941;2;1
73581951;1;1
73581961;2;1
73581971;3;1
73581981;2;2
73581991;2;2
73582001;2;2
73582011;2;1
73582021;3;1
73582031;2;1
73582041;2;1
73582051;3;1
73582061;2;1
73582071;2;1
73582081;3;1
73582091;3;1
73582101;2;1
73582111;1;1
73582131;2;1
73582141;2;1
73582161;2;1
73582171;2;1
73582191;1;1
73582231;2;1
73582241;2;1
73582251;2;1
73582261;2;1
73582271;2;1
73582281;2;1
73582291;2;1
73582301;2;1
73582311;1;1
73582321;2;1
73582331;3;1
73582341;2;1
73582351;2;1
73582361;3;2
73582371;2;1
73582381;2;1
73582411;2;1
73582421;2;1
73582431;2;1
73582441;2;1
73582451;2;1
73582461;2;1
73582471;2;1
73582481;2;1
73582491;2;1
73582501;2;1
73582511;2;1
73582521;2;1
73582551;2;1
73582571;3;1
73582591;2;1
73582601;2;1
73582611;2;1
73582621;2;1
73582631;2;1
73582641;2;1
73582651;2;1
73582661;2;1
73582681;2;1
73582691;2;1
73582701;2;1
73582711;2;1
73582721;2;1
73582731;2;1
73582751;3;1
73582761;2;1
73582771;3;1
73582781;3;2
73582791;3;1
73582801;3;1
73582811;2;1
73582821;3;1
73582831;3;1
73582841;3;1
73582851;4;2
73582861;3;1
73582871;3;1
73582881;4;1
73582891;3;1
73582911;4;1
73582921;4;1
73582931;3;1
73582941;3;1
73582951;2;1
73582961;2;1
73582971;2;1
73582981;2;1
73582991;2;1
73583001;2;1
73583011;2;1
73583021;2;1
73583031;2;1
73583041;2;1
73583051;3;1
73583061;2;1
73583071;2;1
73583081;2;1
73583091;2;1
73583101;2;1
73583111;2;1
73583121;2;1
73583131;2;1
73583151;3;1
73583161;3;1
73583171;1;1
73583181;3;1
73583191;1;1
73583211;3;1
73583221;2;1
73583251;2;1
73583261;3;1
73583271;3;1
73583281;2;1
73583291;4;1
73583301;3;1
73583311;2;1
73583321;2;1
73583331;2;1
73583341;2;1
73583351;2;1
73583361;2;1
73583371;2;1
73583381;3;1
73583391;2;1
73583401;3;1
73583411;3;1
73583421;3;1
73583431;3;2
73583441;3;2
73583451;3;2
73583461;3;1
73583471;2;2
73583481;2;2
73583491;2;1
73583501;2;1
73583511;1;1
73583521;1;1
73583531;1;1
73583541;1;1
73583551;1;1
73583561;1;1
73583571;1;1
73583581;1;1
73583591;1;1
73583601;1;1
73583611;2;1
73583621;2;1
73583631;2;1
73583641;1;1
73583651;1;1
73583661;3;1
73583671;2;2
73583681;2;1
73583691;2;1
73583701;2;1
73583711;2;1
73583721;3;2
73583731;2;1
73583741;2;1
73583751;3;1
73583761;2;1
73583771;3;1
73583781;2;1
73583791;2;1
73583801;3;1
73583811;3;1
73583821;2;1
73583831;3;1
73583841;2;1
73583861;1;1
73583881;3;1
73583901;1;1
73583911;2;1
73583931;2;1
73583971;2;1
73583991;2;1
73584011;1;1
73584021;2;1
73584031;2;1
73584041;3;1
73584051;2;2
73584061;2;1
73584071;2;1
73584081;2;1
73584091;1;1
73584101;2;1
73584111;2;1
73584121;2;1
73584131;2;1
73584141;2;1
73584151;2;1
73584161;2;1
73584171;1;1
73584181;2;1
73584231;2;1
73584241;2;1
73584251;2;1
73584261;2;1
73584271;2;1
73584281;2;1
73584291;3;1
73584301;3;2
73584321;2;1
73584331;2;1
73584341;2;1
73584351;2;2
73584361;2;2
73584371;2;2
73584371;2;2
73584381;2;1
73584391;2;1
73584401;2;1
73584411;2;1
73584421;2;1
73584431;3;2
73584441;3;2
73584451;2;1
73584461;2;2
73584471;2;2
73584481;2;2
73584491;2;1
73584511;2;1
73584521;2;1
73584531;3;1
73584541;2;1
73584551;3;1
73584571;2;1
73584581;2;1
73584591;3;2
73584601;3;2
73584611;3;2
73584631;3;2
73584641;3;1
73584651;2;2
73584661;2;2
73584671;3;2
73584681;2;2
73584691;2;1
73584701;2;1
73584711;4;2
73584721;2;2
73584731;3;1
73584741;4;1
73584751;4;2
73584761;2;1
73584771;3;2
73584781;3;1
73584791;4;1
73584801;2;2
73584811;4;1
73584821;4;2
73584831;3;1
73584841;3;1
73584851;2;1
73584861;2;2
73584871;1;1
73584881;2;1
73584891;2;1
73584901;2;1
73584911;2;2
73584921;2;1
73584931;2;1
73584941;2;1
73584951;2;1
73584961;2;1
73584971;2;1
73584981;2;1
73584991;2;1
73585001;2;1
73585011;2;1
73585021;3;2
73585031;2;1
73585051;2;1
73585061;2;1
73585071;2;1
73585081;4;1
73585091;2;1
73585101;2;1
73585111;2;1
73585121;2;1
73585131;2;1
73585141;2;1
73585151;2;1
73585161;2;1
73585171;2;1
73585181;3;2
73585191;2;1
73585201;2;2
73585211;2;1
73585221;2;1
73585231;2;1
73585241;3;2
73585251;2;1
73585261;2;1
73585271;2;1
73585281;2;2
73585291;2;1
73585301;2;1
73585311;2;1
73585321;3;1
73585331;2;1
73585341;2;1
73585351;2;1
73585361;2;1
73585371;3;2
73585381;2;2
73585391;2;2
73585401;3;2
73585411;3;1
73585421;1;1
73585431;2;2
73585441;1;1
73585451;2;2
73585461;3;2
73585471;1;1
73585481;3;2
73585491;3;2
73585501;4;2
73585511;3;2
73585521;1;1
73585531;3;1
73585541;4;2
73585551;4;1
73585561;3;1
73585571;2;2
73585581;3;2
73585591;2;2
73585611;2;2
73585621;2;1
73585631;1;1
73585641;2;2
73585651;1;1
73585661;1;1
73585671;2;2
73585681;3;1
73585691;2;2
73585711;3;1
73585721;1;1
73585731;4;1
73585741;1;1
73585751;1;1
73585761;3;1
73585771;2;1
73585791;3;1
73585811;3;1
73585821;2;1
73585831;3;1
73585851;4;1
73585861;3;1
73585871;3;1
73585881;4;1
73585891;3;1
73585901;2;1
73585911;4;1
73585921;4;1
73585931;3;1
73585941;1;1
73585951;2;1
73585961;3;1
73585971;4;1
73585981;3;1
73585991;2;1
73586001;2;2
73586011;3;2
73586021;2;2
73586031;2;1
73586041;2;1
73586051;3;1
73586071;3;2
73586081;2;1
73586091;3;1
73586101;2;1
73586111;1;1
73586121;2;1
73586131;2;1
73586141;2;1
73586151;2;1
73586161;2;1
73586181;2;2
73586191;3;1
73586201;3;1
73586211;3;1
73586221;3;1
73586231;2;1
73586241;1;1
73586251;3;1
73586261;2;1
73586271;2;1
73586281;2;2
73586291;1;1
73586301;3;2
73586311;2;2
73586321;2;2
73586331;2;1
73586341;2;1
73586351;3;1
73586361;1;1
73586371;3;1
73586381;2;1
73586391;1;1
73586401;3;2
73586411;3;1
73586421;3;1
73586431;3;1
73586451;2;1
73586461;2;1
73586471;2;1
73586481;2;1
73586511;2;1
73586521;4;1
73586531;2;1
73586541;2;1
73586561;2;1
73586571;2;1
73586581;1;1
73586591;3;1
73586601;4;1
73586611;2;1
73586621;2;1
73586631;2;1
73586641;2;1
73586651;3;1
73586671;4;1
73586681;3;1
73586701;2;1
73586711;1;1
73586721;2;1
73586731;3;1
73586741;2;1
73586751;2;1
73586761;3;1
73586771;2;1
73586781;2;1
73586791;3;1
73586801;2;1
73586811;2;1
73586821;2;1
73586831;4;1
73586841;3;1
73586851;4;1
73586861;2;1
73586871;2;1
73586881;2;1
73586891;2;1
73586901;1;1
73586911;2;1
73586921;2;1
73586931;3;2
73586931;2;2
73586931;3;2
73586941;3;2
73586951;3;1
73586961;2;1
73586971;3;1
73586991;3;1
73587001;3;1
73587011;2;1
73587021;3;1
73587031;3;1
73587041;1;1
73587061;2;1
73587081;3;1
73587091;2;1
73587101;3;1
73587111;3;1
73587121;3;1
73587131;3;2
73587141;3;2
73587151;2;1
73587161;3;1
73587171;2;1
73587181;2;1
73587191;2;1
73587201;2;1
73587211;3;1
73587221;3;1
73587231;3;1
73587241;3;1
73587251;4;1
73587261;3;1
73587271;3;1
73587281;1;1
73587291;2;1
73587301;2;1
73587311;3;1
73587321;3;1
73587331;4;1
73587341;3;1
73587351;2;1
73587361;2;1
73587371;3;1
73587381;3;2
73587391;3;1
73587401;3;1
73587411;4;1
73587421;2;1
73587431;2;1
73587441;2;1
73587451;3;1
73587471;2;1
73587531;2;2
73587561;2;1
73587591;2;1
73587641;4;1
73587651;2;1
73587661;3;2
73587671;2;1
73587681;3;1
73587711;3;1
73587721;2;2
73587731;3;1
73587741;3;1
73587751;3;1
73587761;2;2
73587771;3;1
73587781;3;1
73587791;2;2
73587801;3;2
73587841;3;1
73587851;2;1
73587861;2;1
73587871;2;1
73587881;2;1
73587891;3;2
73587901;3;1
73587911;2;1
73587921;3;1
73587931;3;2
73587941;2;2
73587951;3;2
73587961;2;2
73587981;2;2
73587991;2;2
73588001;2;2
73588011;2;2
73588021;4;2
73588031;2;1
73588041;2;1
73588051;2;1
73588071;3;1
73588081;4;2
73588101;3;2
73588111;3;2
73588121;3;2
73588131;2;1
73588141;2;1
73588161;1;1
73588171;2;2
73588191;2;2
73588201;4;2
73588211;3;2
73588221;3;2
73588231;4;2
73588251;3;1
73588261;3;2
73588271;3;2
73588291;3;2
73588301;2;1
73588311;2;2
73588321;2;2
73588331;3;2
73588351;3;2
73588361;2;2
73588371;2;2
73588381;3;2
73588391;2;1
73588401;2;1
73588411;3;2
73588421;2;2
73588431;2;2
73588441;1;2
73588451;3;2
73588461;2;1
73588471;2;1
73588481;2;1
73588501;3;2
73588511;2;1
73588521;4;1
73588531;2;1
73588541;2;2
73588551;2;1
73588561;4;2
73588581;2;1
73588591;4;1
73588601;2;1
73588611;4;1
73588621;2;1
73588631;3;1
73588641;4;1
73588651;2;1
73588661;4;2
73588671;2;1
73588681;3;1
73588701;2;1
73588711;3;1
73588731;2;1
73588741;3;1
73588751;2;1
73588761;3;2
73588771;2;1
73588781;2;1
73588791;2;1
73588801;3;1
73588821;3;2
73588831;2;1
73588841;4;2
73588851;2;1
73588861;2;1
73588871;4;2
73588881;2;1
73588901;2;1
73588911;4;2
73588921;3;2
73588931;2;1
73588941;2;1
73588951;3;1
73588961;2;1
73588971;2;1
73588981;2;1
73588991;3;1
73589001;1;1
73589011;3;1
73589021;3;1
73589031;2;1
73589041;3;1
73589051;2;1
73589061;4;2
73589071;2;1
73589081;3;2
73589091;3;1
73589111;3;1
73589121;3;1
73589131;3;1
73589141;3;1
73589151;4;2
73589171;2;1
73589181;3;1
73589191;3;1
73589201;3;1
73589211;2;2
73589221;2;1
73589231;2;1
73589241;2;1
73589251;3;2
73589261;3;1
73589271;2;1
73589271;2;1
73589271;3;1
73589271;3;1
73589281;3;2
73589291;2;1
73589301;2;1
73589311;3;1
73589311;2;1
73589321;2;2
73589331;2;2
73589341;2;2
73589341;2;1
73589341;2;1
73589351;2;1
73589361;2;1
73589381;4;1
73589401;4;1
73589411;4;1
73589421;3;1
73589431;2;1
73589441;3;1
73589451;4;1
73589461;2;1
73589471;4;1
73589481;4;1
73589491;4;1
73589501;4;1
73589511;2;1
73589521;3;1
73589531;4;1
73589541;3;1
73589551;2;1
73589561;3;2
73589571;2;1
73589581;3;1
73589591;2;1
73589601;2;1
73589611;2;1
73589621;2;1
73589631;2;1
73589641;2;1
73589651;3;1
73589661;3;1
73589671;3;1
73589681;2;2
73589701;3;2
73589711;2;1
73589721;2;1
73589731;2;1
73589741;3;1
73589751;3;1
73589761;2;1
73589771;2;1
73589781;3;1
73589791;3;1
73589801;2;1
73589811;3;1
73589821;2;1
73589851;3;1
73589871;3;1
73589881;2;1
73589891;2;1
73589901;2;1
73589911;2;1
73589941;2;1
73589951;2;1
73589961;2;1
73589971;3;1
73589981;3;1
73590001;3;1
73590011;3;1
73590021;3;1
73590031;3;1
73590041;3;1
73590051;3;1
73590061;3;1
73590071;3;1
73590081;3;1
73590091;3;1
73590111;2;1
73590121;1;1
73590131;2;1
73590141;3;1
73590151;3;1
73590161;2;1
73590171;3;1
73590181;2;1
73590191;2;1
73590201;2;1
73590211;3;1
73590221;2;1
73590231;2;1
73590241;3;1
73590251;3;1
73590261;2;1
73590271;1;1
73590281;3;1
73590291;2;1
73590301;2;1
73590311;3;1
73590321;2;1
73590331;2;1
73590341;3;1
73590351;3;1
73590361;3;1
73590371;3;1
73590381;3;1
73590391;2;1
73590401;3;1
73590411;3;1
73590421;3;1
73590441;3;1
73590451;3;1
73590461;3;1
73590471;3;1
73590491;3;1
73590501;2;1
73590511;2;1
73590521;3;1
73590531;3;1
73590541;3;1
73590551;3;1
73590561;3;1
73590571;3;1
73590581;2;1
73590591;3;1
73590601;2;1
73590611;3;1
73590621;3;1
73590631;3;1
73590641;3;1
73590651;2;1
73590661;3;1
73590671;3;1
73590681;2;1
73590691;3;1
73590701;2;1
73590711;3;1
73590721;2;1
73590731;3;1
73590741;3;1
73590751;3;1
73590761;2;1
73590771;3;1
73590781;3;1
73590791;3;1
73590801;3;1
73590811;3;1
73590821;3;1
73590831;3;1
73590841;2;1
73590851;3;1
73590861;2;1
73590881;3;1
73590891;3;1
73590901;2;1
73590911;3;1
73590921;3;1
73590931;2;1
73590941;3;1
73590951;3;1
73590961;2;1
73590971;2;1
73590981;2;1
73590991;3;1
73591001;3;1
73591011;3;1
73591021;3;1
73591031;3;1
73591041;3;1
73591051;3;1
73591061;3;1
73591071;3;1
73591081;3;1
73591101;3;1
73591111;3;1
73591121;3;1
73591131;3;1
73591151;3;1
73591161;4;1
73591171;3;1
73591181;3;1
73591191;3;1
73591201;3;1
73591211;3;1
73591221;3;1
73591231;3;1
73591241;4;1
73591251;4;1
73591261;4;1
73591271;3;1
73591281;3;1
73591291;4;1
73591301;4;1
73591311;1;1
73591331;2;2
73591341;2;2
73591351;3;1
73591361;3;1
73591371;3;1
73591381;2;1
73591391;3;1
73591401;3;1
73591411;4;1
73591421;2;1
73591431;3;1
73591441;3;1
73591451;3;1
73591461;3;2
73591471;2;1
73591491;2;1
73591501;3;1
73591511;2;1
73591521;3;1
73591531;2;1
73591541;4;1
73591551;2;1
73591571;2;1
73591581;3;1
73591591;3;1
73591601;3;1
73591611;4;1
73591621;4;1
73591631;4;1
73591641;3;1
73591651;1;1
73591661;3;1
73591671;3;1
73591681;3;1
73591691;3;1
73591701;4;1
73591711;1;1
73591721;3;2
73591731;3;1
73591741;3;1
73591751;1;1
73591761;2;1
73591771;4;1
73591781;2;1
73591791;3;1
73591801;2;1
73591811;1;1
73591831;3;1
73591841;3;1
73591851;3;1
73591861;4;1
73591871;4;1
73591881;3;1
73591891;3;1
73591901;2;1
73591911;3;1
73591921;4;1
73591931;2;1
73591941;4;2
73591951;2;1
73591961;2;1
73591971;3;2
73591981;2;1
73591991;3;1
73592001;3;1
73592011;2;1
73592021;2;1
73592031;4;1
73592041;3;1
73592051;3;2
73592061;3;1
73592071;2;2
73592081;2;1
73592091;2;1
73592101;2;1
73592121;2;1
73592131;2;1
73592141;2;1
73592151;3;1
73592161;2;2
73592171;2;1
73592181;2;1
73592191;2;2
73592201;2;1
73592211;2;2
73592221;4;1
73592231;2;1
73592241;3;1
73592251;3;1
73592261;3;2
73592271;2;1
73592281;3;1
73592291;3;1
73592301;2;1
73592311;2;1
73592321;2;1
73592331;2;1
73592341;4;1
73592351;3;1
73592361;3;1
73592371;3;1
73592381;4;1
73592391;3;1
73592401;3;1
73592411;3;1
73592421;2;1
73592431;3;2
73592441;3;1
73592451;2;2
73592461;3;2
73592471;2;1
73592481;2;1
73592491;3;1
73592501;2;1
73592511;3;1
73592521;2;1
73592531;2;1
73592541;3;1
73592551;3;1
73592561;3;1
73592571;2;1
73592581;2;1
73592591;2;1
73592601;2;1
73592611;2;1
73592621;2;1
73592641;2;1
73592651;2;1
73592661;3;1
73592671;2;1
73592681;3;1
73592691;3;1
73592701;3;1
73592711;2;1
73592721;4;1
73592731;4;1
73592741;4;1
73592751;3;1
73592761;4;2
73592771;3;1
73592781;3;1
73592791;3;1
73592801;3;1
73592811;3;1
73592821;2;1
73592831;2;1
73592851;3;1
73592861;3;1
73592871;3;1
73592881;3;1
73592891;3;1
73592901;4;1
73592921;2;1
73592931;3;2
73592941;3;2
73592951;3;1
73592961;3;1
73592971;4;2
73592981;4;2
73592991;2;1
73593001;3;1
73593011;3;1
73593021;3;1
73593031;3;1
73593041;3;1
73593051;3;1
73593061;2;1
73593081;2;1
73593091;2;1
73593101;2;1
73593111;2;1
73593121;2;1
73593131;2;1
73593141;3;1
73593151;2;1
73593161;2;1
73593181;2;1
73593191;2;1
73593201;3;1
73593211;2;1
73593221;3;1
73593231;4;1
73593251;2;1
73593261;2;1
73593271;2;1
73593281;3;1
73593291;3;1
73593301;3;1
73593311;3;1
73593321;2;1
73593331;4;2
73593341;3;1
73593351;2;1
73593361;3;1
73593371;3;1
73593381;2;1
73593391;4;2
73593401;3;1
73593411;4;2
73593431;3;1
73593441;2;1
73593461;3;1
73593471;2;1
73593481;3;1
73593491;2;1
73593501;4;1
73593511;3;1
73593521;3;1
73593531;3;1
73593541;3;1
73593551;2;1
73593561;2;1
73593571;2;1
73593581;3;1
73593591;2;1
73593601;2;1
73593611;2;1
73593621;2;1
73593631;2;1
73593641;2;2
73593651;2;2
73593661;2;1
73593671;2;2
73593681;2;1
73593691;2;1
73593701;2;1
73593711;2;1
73593721;2;1
73593731;2;1
73593741;2;1
73593751;2;1
73593761;2;1
73593771;2;1
73593791;2;1
73593801;2;1
73593811;2;2
73593821;2;2
73593831;2;1
73593841;2;1
73593851;2;1
73593861;2;1
73593871;2;1
73593881;2;1
73593891;2;1
73593901;2;1
73593911;2;1
73593921;3;1
73593931;2;1
73593941;2;2
73593951;2;1
73593961;2;2
73593971;2;2
73593981;2;1
73593991;2;1
73594001;2;1
73594011;2;1
73594021;2;2
73594031;2;2
73594041;2;2
73594051;2;1
73594061;2;2
73594071;2;1
73594091;2;1
73594101;2;1
73594111;2;1
73594121;2;1
73594131;2;1
73594141;2;1
73594151;2;1
73594161;2;1
73594171;2;1
73594181;2;1
73594191;2;1
73594201;2;1
73594211;2;1
73594221;2;1
73594231;2;1
73594241;2;1
73594251;2;1
73594261;2;1
73594271;2;1
73594281;2;1
73594291;2;1
73594301;2;1
73594311;2;1
73594321;2;1
73594331;2;1
73594351;2;1
73594361;2;1
73594371;2;1
73594381;2;1
73594391;2;1
73594411;2;1
73594421;3;1
73594431;2;1
73594441;2;1
73594451;2;1
73594461;2;1
73594471;2;1
73594481;2;1
73594491;2;1
73594501;2;1
73594511;2;1
73594521;2;1
73594531;2;1
73594541;2;1
73594551;2;1
73594561;2;1
73594571;2;1
73594581;2;1
73594591;2;1
73594601;2;1
73594611;1;1
73594621;2;1
73594631;2;1
73594641;1;1
73594651;2;1
73594661;2;1
73594671;2;1
73594681;2;1
73594691;2;1
73594701;2;1
73594711;3;1
73594721;1;1
73594731;1;1
73594741;2;1
73594751;2;1
73594761;2;1
73594771;2;1
73594791;1;1
73594801;2;1
73594811;2;1
73594821;2;1
73594831;2;1
73594841;2;1
73594851;2;1
73594861;2;1
73594871;2;1
73594881;2;1
73594891;2;1
73594901;2;1
73594911;2;1
73594921;2;1
73594931;2;1
73594941;1;1
73594951;2;1
73594961;2;1
73594981;1;1
73594991;2;1
73595001;2;1
73595011;2;1
73595021;3;1
73595041;1;1
73595051;2;1
73595061;2;1
73595071;2;1
73595081;2;1
73595091;2;1
73595101;2;1
73595111;2;1
73595121;2;1
73595131;2;1
73595141;2;1
73595151;3;1
73595171;3;1
73595191;3;1
73595201;2;1
73595211;2;1
73595221;2;1
73595231;2;1
73595241;1;1
73595251;3;1
73595271;3;1
73595281;1;1
73595291;1;1
73595301;3;1
73595311;2;1
73595321;1;1
73595331;2;1
73595341;2;1
73595351;2;1
73595361;3;1
73595371;3;1
73595381;2;1
73595391;2;1
73595401;1;1
73595411;2;1
73595421;3;1
73595431;2;1
73595441;3;1
73595451;2;1
73595461;2;1
73595471;2;1
73595481;2;1
73595491;3;1
73595501;2;1
73595511;1;1
73595521;2;1
73595531;2;1
73595541;3;1
73595551;3;1
73595561;2;1
73595571;3;1
73595581;1;1
73595591;3;1
73595601;2;1
73595631;1;1
73595641;2;1
73595651;3;1
73595661;2;1
73595671;2;1
73595681;1;1
73595701;2;1
73595711;3;1
73595721;3;1
73595731;2;1
73595741;2;1
73595751;2;1
73595761;3;1
73595771;2;1
73595781;2;1
73595791;3;2
73595801;3;1
73595811;3;1
73595821;2;1
73595831;2;1
73595841;3;1
73595851;2;1
73595861;2;1
73595871;3;1
73595881;3;1
73595891;3;1
73595901;2;1
73595911;3;1
73595921;2;1
73595931;3;1
73595951;2;1
73595961;2;1
73595971;2;1
73595981;2;1
73595991;3;2
73596001;3;2
73596011;2;2
73596021;3;1
73596031;2;1
73596041;3;1
73596051;3;1
73596061;3;1
73596081;2;2
73596091;3;1
73596101;2;1
73596111;2;1
73596121;1;1
73596131;2;1
73596151;2;1
73596161;2;1
73596171;2;1
73596181;2;1
73596191;3;1
73596201;3;1
73596211;3;1
73596221;3;1
73596231;3;1
73596241;3;1
73596251;3;1
73596261;3;2
73596271;3;2
73596281;3;1
73596291;2;1
73596301;3;2
73596311;3;1
73596321;2;1
73596331;2;1
73596341;2;1
73596351;2;1
73596361;2;1
73596371;3;1
73596381;2;1
73596391;2;1
73596401;3;1
73596411;2;1
73596421;2;1
73596431;3;2
73596441;2;1
73596451;2;1
73596501;2;1
73596511;4;1
73596521;4;1
73596531;4;1
73596541;2;1
73596561;1;1
73596571;4;1
73596581;2;1
73596591;4;1
73596601;2;1
73596611;4;1
73596621;2;1
73596631;1;1
73596641;2;1
73596651;2;1
73596661;1;1
73596691;2;1
73596701;4;1
73596711;4;1
73596721;4;1
73596731;1;1
73596751;1;1
73596761;2;1
73596771;2;1
73596781;2;1
73596791;3;1
73596801;2;1
73596811;2;1
73596821;1;1
73596831;3;1
73596841;2;1
73596851;2;1
73596861;2;1
73596871;2;1
73596881;2;1
73596891;1;1
73596901;1;1
73596911;2;1
73596921;2;1
73596931;2;1
73596951;1;1
73596971;2;1
73596991;2;1
73597001;1;1
73597011;1;1
73597021;4;1
73597031;3;1
73597041;2;1
73597051;2;1
73597061;1;1
73597071;2;1
73597091;3;1
73597111;3;2
73597121;3;1
73597131;1;1
73597141;3;1
73597151;2;1
73597161;3;1
73597171;2;1
73597181;2;1
73597191;2;1
73597201;4;1
73597211;3;1
73597221;4;1
73597241;2;1
73597251;3;1
73597261;2;1
73597271;2;1
73597291;3;1
73597301;4;1
73597311;2;1
73597321;3;1
73597331;2;1
73597341;2;1
73597351;3;1
73597361;3;1
73597371;2;2
73597381;3;1
73597401;2;1
73597411;2;1
73597421;2;1
73597431;2;1
73597441;2;1
73597451;2;1
73597461;2;1
73597471;3;2
73597481;3;1
73597491;3;1
73597501;2;1
73597511;2;1
73597521;2;2
73597531;3;1
73597541;2;1
73597551;2;2
73597561;2;1
73597571;2;1
73597581;3;2
73597591;3;1
73597601;3;2
73597611;3;1
73597621;3;1
73597631;2;1
73597641;3;2
73597651;3;1
73597661;2;1
73597671;2;1
73597681;3;1
73597691;3;2
73597701;3;1
73597711;2;1
73597721;2;1
73597731;2;1
73597741;3;1
73597751;3;1
73597761;2;1
73597771;3;2
73597781;3;1
73597801;2;1
73597831;3;1
73597841;2;1
73597851;2;1
73597861;3;1
73597871;2;1
73597881;4;1
73597891;3;1
73597901;2;1
73597911;3;1
73597921;2;1
73597931;2;1
73597941;3;1
73597951;4;1
73597961;2;1
73597981;2;1
73597991;3;1
73598001;2;1
73598011;3;1
73598021;3;1
73598031;2;1
73598041;2;1
73598051;2;1
73598061;3;1
73598071;2;1
73598081;2;1
73598091;2;1
73598101;2;1
73598111;3;1
73598121;3;1
73598131;2;1
73598141;2;1
73598151;3;1
73598161;2;1
73598171;3;1
73598181;2;1
73598191;3;1
73598201;2;1
73598211;2;2
73598221;2;1
73598231;3;2
73598241;2;1
73598251;2;1
73598261;2;1
73598271;3;1
73598281;2;1
73598291;3;1
73598301;3;2
73598311;3;1
73598321;2;1
73598331;2;1
73598341;3;1
73598351;3;1
73598361;3;1
73598381;3;1
73598391;2;1
73598401;3;1
73598411;2;1
73598431;3;2
73598441;2;1
73598451;3;1
73598461;3;1
73598471;3;1
73598501;2;1
73598511;3;1
73598531;2;1
73598541;2;1
73598551;2;1
73598561;3;1
73598581;3;1
73598591;2;1
73598601;2;1
73598611;3;1
73598621;2;1
73598631;2;1
73598651;2;1
73598661;2;1
73598671;3;1
73598681;4;1
73598691;2;1
73598701;2;1
73598711;2;1
73598721;3;1
73598731;3;1
73598751;3;1
73598761;3;1
73598771;3;1
73598791;3;1
73598801;3;1
73598811;3;1
73598821;3;1
73598831;2;1
73598841;2;1
73598851;3;1
73598861;2;2
73598871;2;1
73598891;4;1
73598901;4;1
73598911;3;1
73598921;2;1
73598931;2;1
73598941;3;1
73598951;2;1
73598961;3;1
73598981;2;1
73598991;3;1
73599011;2;1
73599021;2;1
73599031;3;1
73599041;3;1
73599051;3;1
73599061;3;1
73599071;4;1
73599081;2;1
73599091;3;1
73599101;3;1
73599111;2;1
73599121;2;1
73599131;3;1
73599141;4;1
73599151;3;1
73599161;2;1
73599171;2;1
73599181;3;1
73599191;2;1
73599201;2;1
73599211;2;1
73599221;3;1
73599231;2;1
73599241;2;1
73599251;2;1
73599261;2;1
73599271;2;1
73599281;2;1
73599291;2;1
73599301;2;1
73599311;2;1
73599321;2;1
73599331;3;1
73599341;2;1
73599351;3;2
73599361;2;1
73599371;2;1
73599381;3;1
73599391;2;1
73599401;2;1
73599411;2;1
73599421;3;1
73599431;3;2
73599441;1;1
73599451;2;1
73599461;2;1
73599471;3;2
73599481;3;1
73599491;2;1
73599501;4;2
73599511;2;1
73599521;3;1
73599531;2;1
73599541;3;1
73599551;3;1
73599561;3;1
73599571;3;1
73599581;3;1
73599591;3;1
73599601;2;1
73599611;2;1
73599621;3;1
73599631;3;2
73599641;3;1
73599651;3;1
73599661;3;1
73599671;3;1
73599681;3;1
