ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
733659711;3;2;6;3;6;4;6;6;7;950953,25;950953,25;2
733660411;3;2;5;5;6;7;8;7;9;195000,0;195000,0;3
733660811;3;2;5;3;6;8;6;7;8;1405000,0;468333,333333333;2
733661011;3;2;7;4;6;2;8;6;7;78333,3333333333;39166,6666666667;3
733661111;3;2;8;3;6;3;5;7;6;1166666,66666667;583333,333333333;4
733661311;4;1;7;2;6;6;5;8;7;1483333,33333333;741666,666666667;3
733661321;4;2;5;2;6;7;7;7;8;1483333,33333333;741666,666666667;3
733661511;3;1;6;3;6;7;8;6;6;1150953,25;1150953,25;2
733661711;3;1;4;6;6;7;7;4;6;1383333,33333333;691666,666666667;2
733661721;3;2;5;6;6;4;3;5;6;1383333,33333333;691666,666666667;2
733662121;8;1;4;5;6;7;8;5;6;4998333,33333333;1666111,11111111;2
733663211;4;1;5;3;6;4;4;6;5;1600000,0;400000,0;3
733663311;3;2;7;4;6;4;8;5;7;1066666,66666667;355555,555555556;2
733663711;3;1;8;6;6;6;8;8;8;2762500,0;1381250,0;2
733663721;3;2;6;6;6;6;8;8;9;2762500,0;1381250,0;2
733664111;5;1;3;6;6;8;7;8;8;1430000,0;286000,0;2
733664121;5;2;4;6;6;5;8;8;8;1430000,0;286000,0;2
733664411;3;2;7;3;6;8;7;8;8;374166,666666667;187083,333333333;2
733664811;8;1;7;6;6;9;8;7;9;4633333,33333333;2316666,66666667;2
733664821;9;2;6;6;6;8;8;8;8;4633333,33333333;2316666,66666667;2
733664921;1;2;4;2;6;8;8;8;7;575000,0;287500,0;3
733665511;8;1;9;4;6;9;8;10;10;2200000,0;2200000,0;2
733667611;4;2;6;5;6;6;6;6;10;3250000,0;3250000,0;2
733668311;5;2;7;4;6;3;7;8;7;533333,333333333;533333,333333333;2
733669011;5;2;7;4;6;4;6;7;8;554166,666666667;277083,333333333;2
733669731;3;2;7;3;6;8;6;7;9;771666,666666667;257222,222222222;2
733670211;3;1;6;6;6;8;7;5;10;1850000,0;925000,0;2
733670221;3;2;7;6;6;4;7;4;8;1850000,0;925000,0;2
733670311;6;1;9;2;6;9;9;9;9;1250000,0;625000,0;2
733670321;5;2;7;2;6;6;6;4;6;1250000,0;625000,0;2
733671451;3;2;8;3;6;99;7;7;8;5540833,33333333;1108166,66666667;2
733672011;1;1;8;4;6;8;9;8;8;350000,0;350000,0;2
733672111;1;2;5;3;6;99;7;2;8;541166,666666667;541166,666666667;3
733672211;3;1;8;3;6;8;8;7;8;381666,666666667;381666,666666667;2
733672711;3;2;5;3;6;99;5;5;6;525000,0;525000,0;3
733673211;2;1;8;6;6;99;8;8;9;766666,666666667;255555,555555556;2
733673221;1;2;7;6;6;99;6;6;7;766666,666666667;255555,555555556;2
733673411;3;2;8;4;6;5;7;1;8;300000,0;100000,0;2
733673431;3;1;4;4;6;99;3;6;4;300000,0;100000,0;2
733675011;3;1;6;6;6;6;6;6;1;1641666,66666667;1641666,66666667;3
733675221;3;2;8;2;6;6;8;7;8;700000,0;350000,0;3
733676011;5;1;6;6;6;8;9;8;9;1800000,0;900000,0;1
733676021;3;2;9;6;6;6;9;7;8;1800000,0;900000,0;1
733677011;3;1;9;2;6;9;9;9;9;1015000,0;253750,0;3
733677311;3;2;7;2;6;99;9;3;7;800000,0;400000,0;2
733677321;3;1;8;2;6;7;8;7;8;800000,0;400000,0;2
733678121;3;2;8;2;6;5;7;5;10;500000,0;250000,0;2
733678211;3;1;8;4;6;99;8;7;8;163333,333333333;163333,333333333;3
733679011;3;1;5;6;6;7;7;6;7;1005000,0;335000,0;2
733679021;1;2;7;6;6;99;7;5;6;1005000,0;335000,0;2
733679711;1;1;5;4;6;7;7;7;8;504166,666666667;504166,666666667;3
733680211;3;1;9;2;6;7;9;9;8;360000,0;180000,0;2
733680311;3;1;5;2;6;8;7;6;8;433333,333333333;216666,666666667;3
733680321;3;2;6;2;6;99;8;7;8;433333,333333333;216666,666666667;3
733680421;3;2;6;3;6;9;9;8;9;330000,0;165000,0;2
733681411;3;1;10;5;6;6;9;6;9;58333,3333333333;58333,3333333333;2
733681811;1;1;8;2;6;5;7;6;7;700000,0;350000,0;3
733681821;1;2;6;2;6;99;8;6;7;700000,0;350000,0;3
733682041;3;2;9;4;6;99;10;7;9;722000,0;180500,0;3
733682211;3;2;8;3;6;6;7;6;8;636666,666666667;636666,666666667;3
733682311;3;2;6;3;6;6;9;7;9;332500,0;166250,0;3
733682611;1;1;6;4;6;5;7;7;5;668333,333333333;668333,333333333;3
733682821;3;2;5;2;6;1;7;5;8;956666,666666667;478333,333333333;2
733683211;3;2;2;4;6;4;9;6;8;2003000,0;400600,0;2
733683311;3;1;8;4;6;10;8;6;10;853333,333333333;853333,333333333;2
733683711;3;1;6;6;6;99;6;6;10;379166,666666667;189583,333333333;2
733683721;1;2;6;6;6;99;7;7;6;379166,666666667;189583,333333333;2
733683911;3;1;8;6;6;7;9;8;5;720000,0;360000,0;2
733684311;3;1;0;2;6;1;10;0;3;170000,0;85000,0;3
733684411;3;1;8;4;6;6;10;8;6;640000,0;640000,0;3
733684511;4;1;7;1;6;3;9;4;5;466666,666666667;233333,333333333;3
733684811;3;1;7;2;6;7;7;7;8;1850000,0;925000,0;2
733685211;3;1;9;6;6;10;10;10;10;2113333,33333333;528333,333333333;2
733685311;3;1;6;4;6;9;7;7;10;1068750,0;1068750,0;2
733685311;3;1;6;4;6;9;7;7;10;1050000,0;350000,0;2
733686011;3;1;8;4;6;8;9;10;8;1050000,0;1050000,0;2
733686711;1;1;3;4;6;1;3;2;8;204166,666666667;204166,666666667;2
733686811;3;1;4;2;6;1;2;2;7;468750,0;234375,0;2
733686821;3;2;2;2;6;99;5;2;3;468750,0;234375,0;2
733687411;8;2;8;4;6;8;8;8;8;4200000,0;1400000,0;2
733687611;3;1;7;5;6;6;6;7;6;283333,333333333;141666,666666667;3
733687621;3;1;6;5;6;7;6;6;6;283333,333333333;141666,666666667;3
733688011;8;1;10;6;6;10;10;10;10;25123333,3333333;8374444,44444445;1
733688021;8;2;8;6;6;9;8;8;10;25123333,3333333;8374444,44444445;1
733688031;5;2;10;3;6;10;10;10;10;25123333,3333333;8374444,44444445;1
733688221;5;2;8;3;6;99;7;8;8;6600000,0;2200000,0;2
733688311;3;1;7;6;6;9;8;8;8;1316666,66666667;658333,333333333;2
733688321;3;2;8;6;6;8;7;8;7;1316666,66666667;658333,333333333;2
733688811;3;1;7;6;6;7;7;7;7;6460000,0;1615000,0;2
733688821;3;2;8;6;6;7;8;8;7;6460000,0;1615000,0;2
733688941;1;2;8;4;6;7;8;9;7;1785000,0;446250,0;2
733690611;4;1;10;6;6;8;10;10;7;1180000,0;590000,0;2
733690811;1;1;6;5;6;4;6;7;6;600000,0;600000,0;2
733690921;5;1;3;1;6;3;4;4;4;2549000,0;637250,0;2
733691211;3;2;5;1;6;5;6;5;5;580000,0;580000,0;2
733691411;3;1;8;2;6;8;8;6;7;413333,333333333;137777,777777778;3
733691511;3;2;8;3;6;8;8;8;9;10775000,0;5387500,0;2
733691911;1;1;2;6;6;4;7;3;4;200000,0;66666,6666666667;3
733691921;3;2;5;6;6;3;7;3;7;200000,0;66666,6666666667;3
733692321;1;1;7;3;5;6;7;4;7;1560000,0;780000,0;2
733692411;3;1;8;4;6;8;8;7;7;1000000,0;1000000,0;2
733692611;3;1;8;3;6;9;9;8;9;1108333,33333333;1108333,33333333;2
733692711;1;2;7;3;6;5;7;7;5;901666,666666667;450833,333333333;2
733693311;3;1;2;3;6;3;8;4;9;396666,666666667;396666,666666667;2
733693411;3;1;8;3;6;9;8;8;8;1000000,0;500000,0;2
733694111;4;1;8;6;6;10;8;8;9;7865000,0;3932500,0;1
733694121;3;2;9;6;6;9;9;9;9;7865000,0;3932500,0;1
733694211;3;2;6;3;6;6;10;10;7;4058333,33333333;1014583,33333333;2
733694421;3;2;8;2;6;8;6;6;8;6116666,66666667;2038888,88888889;2
733694511;4;2;8;3;6;4;7;7;8;1958333,33333333;979166,666666667;2
733694711;4;2;10;3;6;10;8;10;10;4400000,0;4400000,0;1
733695521;3;1;3;6;6;0;4;5;3;216666,666666667;72222,2222222222;1
733695611;1;1;9;2;6;9;8;8;7;1700000,0;850000,0;3
733696011;1;1;7;6;6;7;10;9;10;1459636,33333333;364909,083333333;3
733696021;3;2;9;6;6;8;8;9;10;1459636,33333333;364909,083333333;3
733696611;3;2;5;2;6;0;4;8;10;286666,666666667;95555,5555555556;3
733696621;5;1;5;2;6;5;5;5;5;286666,666666667;95555,5555555556;3
733696711;7;2;9;4;6;5;7;10;10;2763333,33333333;921111,111111111;1
733696721;1;2;7;3;6;5;7;5;8;2763333,33333333;921111,111111111;1
733696911;8;1;9;6;6;10;5;10;10;15700000,0;3925000,0;2
733696941;4;2;10;3;6;10;10;10;10;15700000,0;3925000,0;2
733697411;3;2;8;6;6;6;7;5;10;1600000,0;533333,333333333;2
733697421;3;1;6;6;6;99;5;6;8;1600000,0;533333,333333333;2
733697521;1;1;6;6;6;7;0;6;10;1500000,0;750000,0;3
733697811;4;2;8;4;6;6;5;7;8;1320000,0;1320000,0;2
733698811;3;2;9;4;6;8;4;8;10;1132500,0;566250,0;2
733698911;1;1;5;3;6;0;5;4;10;703333,333333333;234444,444444444;2
733698921;3;2;6;5;6;0;5;4;7;703333,333333333;234444,444444444;2
733700211;3;2;6;4;6;0;5;4;10;300000,0;300000,0;3
733700321;5;1;7;2;6;6;6;6;10;1161666,66666667;290416,666666667;2
733700511;1;1;7;6;6;6;6;6;10;1375000,0;275000,0;4
733700521;1;2;5;6;6;0;5;5;10;1375000,0;275000,0;4
733700711;4;2;6;6;6;99;8;6;9;1680000,0;560000,0;2
733700721;4;1;7;6;6;99;4;5;7;1680000,0;560000,0;2
733700811;4;2;8;3;6;9;8;8;9;1705000,0;852500,0;2
733700911;4;2;6;3;6;2;4;4;10;1252083,33333333;626041,666666667;3
733701011;3;2;8;4;6;7;6;5;10;778333,333333333;259444,444444444;2
733701031;1;2;3;3;6;0;4;2;10;778333,333333333;259444,444444444;2
733701111;1;1;8;5;6;1;4;1;3;285833,333333333;285833,333333333;4
733701421;3;1;8;3;6;8;8;8;8;1204166,66666667;602083,333333333;2
733701511;6;2;7;4;6;7;8;8;7;159166,666666667;159166,666666667;2
733701611;8;1;8;4;6;8;8;8;8;2595000,0;2595000,0;2
733701911;3;2;6;3;6;0;5;6;10;770000,0;385000,0;3
733702411;3;2;8;3;6;8;8;9;9;655000,0;655000,0;2
733702511;3;1;5;6;6;2;8;9;9;375000,0;187500,0;2
733702521;1;2;4;6;6;99;9;8;9;375000,0;187500,0;2
733702711;3;2;6;4;6;5;6;5;10;2041666,66666667;680555,555555556;2
733702811;3;1;8;6;6;7;7;9;8;1062500,0;354166,666666667;2
733702821;3;2;7;6;6;99;10;7;9;1062500,0;354166,666666667;2
733702911;5;1;8;6;6;99;7;10;9;1465833,33333333;488611,111111111;2
733702921;3;2;6;6;6;8;9;10;9;1465833,33333333;488611,111111111;2
733703011;3;1;6;3;6;5;4;4;10;2625000,0;1312500,0;2
733703111;8;1;7;4;6;6;6;5;10;1570833,33333333;1570833,33333333;2
733703711;3;1;8;3;6;8;8;8;8;221666,666666667;221666,666666667;2
733703811;3;2;8;3;6;7;7;7;8;1241666,66666667;620833,333333333;2
733703911;3;1;8;6;6;8;8;8;8;3000000,0;1500000,0;2
733703921;6;2;8;6;6;8;8;8;8;3000000,0;1500000,0;2
733704011;5;2;8;4;6;8;7;8;8;155000,0;155000,0;1
733704311;6;1;8;3;6;6;5;5;10;1715833,33333333;1715833,33333333;2
733704411;3;1;7;6;6;8;8;7;7;641666,666666667;320833,333333333;2
733704421;5;2;8;6;6;8;8;8;8;641666,666666667;320833,333333333;2
733704511;3;2;6;3;6;3;5;6;10;836666,666666667;418333,333333333;3
733705311;4;1;4;4;6;10;10;10;10;4000000,0;2000000,0;2
733705321;3;2;8;3;6;10;10;10;10;4000000,0;2000000,0;2
733705611;3;1;8;6;6;8;8;7;10;1478500,0;492833,333333333;2
733705621;3;2;5;6;6;99;7;5;6;1478500,0;492833,333333333;2
733706511;1;1;3;3;6;5;5;4;5;430000,0;143333,333333333;2
733706521;3;2;6;3;6;5;6;7;6;430000,0;143333,333333333;2
733706531;1;1;3;4;6;7;4;5;5;430000,0;143333,333333333;2
733706621;3;2;9;3;6;5;5;7;7;3000000,0;1500000,0;2
733706811;3;1;9;6;6;8;9;10;10;700000,0;175000,0;2
733706821;4;2;8;6;6;6;9;10;10;700000,0;175000,0;2
733706911;3;1;7;6;6;5;9;6;7;1065333,33333333;213066,666666667;2
733707011;3;2;9;4;6;8;9;9;9;3377803,0;1150000,0;2
733707021;4;1;9;4;6;8;9;8;8;3377803,0;1150000,0;2
733707041;4;1;9;5;3;9;9;9;10;3377803,0;1150000,0;2
733707511;3;2;8;3;6;6;5;8;7;133333,333333333;66666,6666666667;2
733707521;3;1;8;3;6;3;3;6;7;133333,333333333;66666,6666666667;2
733707611;3;2;8;2;6;99;8;10;8;500000,0;250000,0;2
733707621;3;1;8;2;6;99;6;7;9;500000,0;250000,0;2
733707751;3;2;8;2;6;4;7;6;9;433333,333333333;86666,6666666667;3
733707811;3;1;10;6;6;3;10;5;10;256666,666666667;64166,6666666667;3
733707821;3;2;8;6;6;99;10;6;10;256666,666666667;64166,6666666667;3
733708121;1;2;9;2;6;4;8;8;9;500000,0;250000,0;2
733708311;1;1;10;3;6;8;10;8;10;275000,0;275000,0;1
733708531;3;1;5;3;6;6;7;6;6;1209333,33333333;403111,111111111;2
733708611;3;2;3;2;6;8;7;4;5;0,0;0,0;3
733708621;3;1;8;2;6;4;6;4;6;0,0;0,0;3
733708711;3;1;5;6;6;3;8;5;6;266666,666666667;266666,666666667;3
733708811;3;2;3;2;6;99;6;5;7;766666,666666667;383333,333333333;3
733708821;1;1;5;2;6;5;5;5;4;766666,666666667;383333,333333333;3
733709311;3;1;4;2;6;99;8;3;5;1313333,33333333;437777,777777778;3
733709321;3;2;6;2;6;5;6;7;4;1313333,33333333;437777,777777778;3
733709811;4;1;9;4;6;8;9;9;8;2100000,0;2100000,0;2
733709921;4;1;5;2;6;4;7;3;6;3300000,0;1650000,0;2
733710211;3;1;9;2;6;3;7;3;7;481666,666666667;240833,333333333;2
733710221;3;2;9;2;6;5;10;1;6;481666,666666667;240833,333333333;2
733710511;3;2;8;3;6;5;8;7;8;770000,0;256666,666666667;2
733710521;3;2;5;3;6;9;8;5;7;770000,0;256666,666666667;2
733710711;1;1;9;4;6;5;7;3;8;1061461,58333333;1061461,58333333;2
733711011;3;1;8;2;6;5;6;9;9;391666,666666667;78333,3333333333;3
733711021;3;2;9;2;6;9;6;8;8;391666,666666667;78333,3333333333;3
733711111;4;2;4;3;6;4;4;4;7;2438756,25;812918,75;2
733711131;3;1;5;5;6;4;5;4;7;2438756,25;812918,75;2
733711911;3;2;6;3;6;7;8;7;7;450000,0;450000,0;2
733712111;3;2;10;4;6;99;10;10;10;1964000,0;654666,666666667;2
733712211;3;1;7;2;6;0;7;5;6;2480657,0;1240328,5;2
733712311;8;1;10;2;6;8;8;4;9;5475000,0;1368750,0;2
733712321;7;2;8;2;6;3;8;5;7;5475000,0;1368750,0;2
733712411;4;1;10;6;6;6;10;9;10;3840000,0;960000,0;2
733712441;1;2;3;3;6;0;7;3;7;3840000,0;960000,0;2
733712611;3;1;7;6;6;7;6;8;8;8683333,33333333;2170833,33333333;2
733712621;3;2;8;6;6;99;6;8;9;8683333,33333333;2170833,33333333;2
733712631;7;1;10;6;6;7;8;8;10;8683333,33333333;2170833,33333333;2
733712711;3;2;10;3;6;7;8;8;8;2006161,58333333;1003080,79166667;2
733712721;3;1;8;5;6;7;8;7;8;2006161,58333333;1003080,79166667;2
733712911;3;2;5;3;6;10;10;10;10;725000,0;725000,0;2
733713031;5;2;7;4;6;7;7;2;7;6616666,66666667;2205555,55555556;2
733713211;3;1;8;4;6;8;8;8;9;17000000,0;17000000,0;2
733713311;3;1;9;6;6;8;10;8;8;3801666,66666667;543095,238095238;2
733713321;5;2;6;6;6;99;10;10;10;3801666,66666667;543095,238095238;2
733713361;1;2;5;6;6;99;10;10;10;3801666,66666667;543095,238095238;2
733713371;3;1;6;6;6;10;10;10;10;3801666,66666667;543095,238095238;2
733713711;9;2;6;6;6;7;9;9;9;8877308,5;4438654,25;2
733713721;9;1;7;6;6;7;8;8;9;8877308,5;4438654,25;2
733713911;8;1;7;6;6;10;9;8;10;7366666,66666667;3683333,33333333;1
733713921;9;2;10;6;6;10;8;8;10;7366666,66666667;3683333,33333333;1
733714011;5;2;5;2;6;10;4;10;10;500000,0;250000,0;2
733714711;5;2;4;3;6;10;10;10;10;2028666,66666667;2028666,66666667;1
733714911;5;1;9;6;6;8;6;7;8;9383333,33333333;3127777,77777778;2
733714921;5;2;8;6;6;99;5;9;8;9383333,33333333;3127777,77777778;2
733715011;9;1;7;6;6;7;5;8;9;7117333,33333333;2372444,44444444;3
733715021;5;2;4;6;6;4;5;3;4;7117333,33333333;2372444,44444444;3
733715111;9;2;7;3;6;6;7;6;9;7777803,0;6500000,0;1
733715121;5;2;6;5;6;7;7;6;8;7777803,0;6500000,0;1
733715411;5;1;6;6;6;7;6;9;7;4991666,66666667;1663888,88888889;2
733715421;6;2;8;6;6;8;5;8;9;4991666,66666667;1663888,88888889;2
733715511;8;2;9;5;6;8;7;9;8;3500000,0;3500000,0;2
733715611;6;2;8;4;6;7;6;7;7;1677803,0;1677803,0;1
733716011;8;1;9;4;6;10;7;7;10;6000000,0;6000000,0;2
733716111;3;1;7;6;6;8;6;6;7;3506166,66666667;1168722,22222222;2
733716121;6;2;9;6;6;8;6;8;10;3506166,66666667;1168722,22222222;2
733716211;3;1;5;6;6;5;6;7;7;1533333,33333333;766666,666666667;2
733716221;3;2;6;6;6;7;6;5;7;1533333,33333333;766666,666666667;2
733716411;5;2;8;5;6;6;6;8;8;3100833,33333333;1550416,66666667;2
733716511;3;2;7;3;6;8;10;10;8;3612333,33333333;3612333,33333333;2
733717011;8;2;6;6;6;7;7;8;9;1485416,66666667;742708,333333333;2
733717211;5;1;6;4;6;6;6;7;7;3700000,0;1850000,0;2
733717221;3;2;5;3;6;6;6;6;5;3700000,0;1850000,0;2
733717311;5;1;6;6;6;5;7;6;8;1200000,0;600000,0;2
733717321;5;2;5;6;6;6;7;7;7;1200000,0;600000,0;2
733717511;3;2;7;4;6;10;10;10;8;965000,0;482500,0;2
733717811;1;2;10;3;6;7;10;10;10;358333,333333333;358333,333333333;2
733718111;3;1;8;4;6;8;8;8;8;663333,333333333;663333,333333333;2
733718411;3;2;6;4;6;7;8;8;8;853333,333333333;284444,444444444;2
733718421;1;1;4;3;6;3;8;8;7;853333,333333333;284444,444444444;2
733718431;1;1;6;4;6;2;8;8;7;853333,333333333;284444,444444444;2
733718811;3;2;7;4;6;7;10;9;7;540000,0;270000,0;3
733718911;3;1;9;6;6;9;9;9;9;1670569,41666667;334113,883333333;2
733718921;3;2;8;6;6;8;9;8;8;1670569,41666667;334113,883333333;2
733719111;4;2;5;3;6;3;9;7;7;1300833,33333333;325208,333333333;2
733719411;1;1;5;2;6;5;5;5;5;1093333,33333333;364444,444444445;3
733719421;3;2;6;2;6;5;7;6;5;1093333,33333333;364444,444444445;3
733719551;1;1;7;4;6;3;7;8;7;1499719,66666667;299943,933333333;2
733719611;3;1;7;2;6;6;10;10;10;908333,333333333;454166,666666667;2
733719621;4;2;6;2;6;10;10;10;10;908333,333333333;454166,666666667;2
733720011;1;1;7;2;6;8;7;8;8;486666,666666667;162222,222222222;2
733720021;3;2;7;2;6;7;7;8;7;486666,666666667;162222,222222222;2
733720111;3;1;8;4;6;8;9;8;10;1816786,5;1816786,5;2
733720211;3;1;8;2;6;8;8;8;8;2458547,25;491709,45;3
733720221;3;2;9;2;6;9;9;9;9;2458547,25;491709,45;3
733720241;1;1;5;3;6;5;5;5;5;2458547,25;491709,45;3
733720251;3;2;5;5;6;5;6;5;5;2458547,25;491709,45;3
733720711;5;2;10;3;6;5;9;9;9;8511135,33333333;775000,0;2
733720811;3;1;9;4;6;9;9;9;9;186575,083333333;186575,083333333;3
733720931;3;1;7;4;6;7;10;10;10;938333,333333333;312777,777777778;3
733721321;1;2;8;3;6;8;9;8;8;404166,666666667;202083,333333333;2
733721511;3;1;8;4;6;8;10;10;10;930833,333333333;465416,666666667;2
733721521;3;2;10;3;6;8;10;10;10;930833,333333333;465416,666666667;2
733721721;3;2;9;3;6;8;9;9;9;1127803,0;563901,5;2
733722611;1;1;8;4;6;8;8;8;8;2725000,0;681250,0;2
733722811;1;1;6;4;6;3;7;8;5;250000,0;250000,0;3
733723011;1;1;8;2;6;9;9;9;9;788333,333333333;262777,777777778;2
733723021;3;2;8;2;6;8;9;8;8;788333,333333333;262777,777777778;2
733723111;3;1;4;2;6;4;5;6;4;1106666,66666667;553333,333333333;2
733723341;4;1;8;3;6;2;8;8;8;1573333,33333333;262222,222222222;2
733723411;5;1;4;2;6;5;7;6;8;11825000,0;5912500,0;2
733723421;5;2;6;2;6;8;8;9;7;11825000,0;5912500,0;2
733723631;3;2;7;3;6;99;7;7;5;1213333,33333333;303333,333333333;3
733723811;3;2;8;5;6;8;8;8;10;1348000,0;674000,0;2
733725711;3;2;8;3;6;99;7;7;7;850000,0;850000,0;2
733725911;4;1;8;4;6;8;8;8;8;85000,0;85000,0;2
733726011;3;1;8;2;6;99;8;8;9;465000,0;155000,0;2
733726021;3;2;7;2;6;99;7;7;7;465000,0;155000,0;2
733726311;4;2;7;4;6;9;8;9;9;900000,0;900000,0;2
733726511;3;1;8;2;6;8;8;7;8;1709385,33333333;569795,111111111;2
733726611;3;1;6;2;6;6;7;6;7;261666,666666667;130833,333333333;3
733726621;3;2;7;2;6;99;7;8;6;261666,666666667;130833,333333333;3
733726711;3;1;7;2;6;99;8;8;7;1163333,33333333;116333,333333333;2
733726721;1;2;8;2;6;99;9;8;9;1163333,33333333;116333,333333333;2
733727411;3;1;8;2;6;4;8;7;8;316666,666666667;158333,333333333;2
733727421;3;2;6;2;6;99;6;6;7;316666,666666667;158333,333333333;2
733727711;3;1;6;6;6;99;9;8;8;440000,0;220000,0;2
733727721;3;2;7;6;6;99;9;8;10;440000,0;220000,0;2
733727821;3;2;8;2;1;99;5;5;8;545000,0;90833,3333333333;3
733728111;1;2;7;5;6;4;6;6;9;756666,666666667;378333,333333333;2
733728311;3;1;6;2;6;4;8;7;8;606666,666666667;202222,222222222;2
733728321;3;2;9;2;6;99;7;7;8;606666,666666667;202222,222222222;2
733728531;3;2;6;5;6;4;7;7;9;1280000,0;426666,666666667;3
733728611;3;1;4;6;6;5;9;9;7;256666,666666667;128333,333333333;2
733728621;3;2;8;6;6;99;8;8;8;256666,666666667;128333,333333333;2
733728811;3;1;7;6;6;8;8;8;9;698333,333333333;232777,777777778;2
733728821;3;2;7;6;6;6;8;7;7;698333,333333333;232777,777777778;2
733729311;3;2;10;6;6;5;8;9;9;776666,666666667;258888,888888889;2
733729321;3;1;7;6;6;4;8;8;8;776666,666666667;258888,888888889;2
733729711;3;2;10;4;6;7;8;8;9;420000,0;420000,0;1
733729811;3;1;10;2;6;0;10;0;10;576666,666666667;192222,222222222;2
733729821;3;2;10;2;6;0;10;10;10;576666,666666667;192222,222222222;2
733730121;1;1;9;2;6;7;8;8;9;1620000,0;405000,0;2
733730311;5;1;7;4;6;6;9;6;6;841666,666666667;280555,555555556;2
733730411;3;1;7;3;6;99;6;5;7;1055000,0;351666,666666667;2
733730421;3;2;5;4;6;5;7;6;6;1055000,0;351666,666666667;2
733730431;4;2;8;3;6;99;9;5;9;1055000,0;351666,666666667;2
733731111;3;1;8;2;6;8;8;7;8;1660833,33333333;415208,333333333;2
733731121;1;2;7;2;6;7;6;6;8;1660833,33333333;415208,333333333;2
733731211;4;2;8;4;6;3;8;6;9;500000,0;500000,0;1
733731311;5;1;9;6;6;7;9;7;8;800000,0;266666,666666667;1
733731321;5;2;9;6;6;99;10;8;9;800000,0;266666,666666667;1
733731411;9;1;8;6;6;9;9;9;9;2000000,0;1000000,0;2
733731911;4;1;0;2;6;4;5;5;7;483333,333333333;241666,666666667;3
733732111;3;2;6;4;6;0;10;10;10;241666,666666667;241666,666666667;2
733732311;3;2;8;5;6;8;9;9;8;1097253,75;548626,875;2
733732911;3;1;7;4;6;6;9;8;7;462500,0;231250,0;3
733733011;3;1;10;2;6;7;10;10;10;1697969,66666667;339593,933333333;2
733733321;5;1;10;2;6;10;10;10;10;3293636,33333333;1646818,16666667;2
733733511;1;1;8;3;6;8;8;8;8;420000,0;420000,0;2
733733711;3;1;5;4;6;0;10;10;10;150833,333333333;150833,333333333;3
733734011;3;2;7;3;6;0;10;10;10;496666,666666667;496666,666666667;3
733734221;3;2;7;2;6;9;7;6;9;600000,0;300000,0;2
733734421;8;2;9;2;6;3;8;8;10;11900000,0;3966666,66666667;1
733734511;8;1;7;5;6;9;8;9;10;10984520,6666667;2746130,16666667;1
733734711;3;1;7;3;6;6;6;0;8;255000,0;255000,0;2
733734841;3;2;3;3;6;7;3;6;3;9220473,91666667;2305118,47916667;2
733734911;8;2;10;4;6;7;10;8;8;725000,0;725000,0;3
733735111;3;2;7;3;6;5;7;7;7;350000,0;350000,0;2
733735211;8;2;9;4;6;6;8;0;9;700000,0;700000,0;1
733735411;6;1;10;6;6;10;10;10;10;14605000,0;7302500,0;1
733735421;9;2;10;6;6;10;10;10;10;14605000,0;7302500,0;1
733735711;9;2;9;6;6;9;8;9;10;10225000,0;5112500,0;1
733735721;9;1;4;6;6;8;8;9;8;10225000,0;5112500,0;1
733735911;3;2;7;3;6;5;9;9;8;1960000,0;490000,0;3
733735921;3;1;8;5;6;6;7;7;7;1960000,0;490000,0;3
733736411;9;2;8;4;6;8;8;8;5;2716666,66666667;1358333,33333333;1
733736811;7;2;10;5;6;10;10;10;10;6459286,58333333;3229643,29166667;1
733736821;5;2;9;3;6;9;9;9;8;6459286,58333333;3229643,29166667;1
733737521;3;1;5;6;6;99;9;0;8;2300000,0;766666,666666667;2
733737531;1;2;5;6;6;99;8;8;10;2300000,0;766666,666666667;2
733737711;5;2;9;4;6;5;9;0;7;900000,0;450000,0;3
733738041;6;2;9;3;6;9;9;9;9;6286074,66666667;1571518,66666667;1
733738111;4;2;3;4;6;9;8;9;6;1000000,0;1000000,0;2
733738411;3;2;4;4;6;5;7;4;8;160000,0;160000,0;2
733738911;3;1;8;6;6;99;8;8;8;916666,666666667;305555,555555556;3
733738921;3;2;4;6;6;5;9;6;8;916666,666666667;305555,555555556;3
733739011;4;2;9;2;6;99;9;8;10;1611187,33333333;402796,833333333;2
733739021;5;1;5;2;6;99;5;6;5;1611187,33333333;402796,833333333;2
733739111;5;1;10;2;6;7;10;10;10;1298715,66666667;649357,833333333;2
733739121;5;2;8;2;6;99;5;6;8;1298715,66666667;649357,833333333;2
733739311;5;1;7;4;6;8;10;10;10;400000,0;400000,0;1
733739421;5;2;8;4;6;99;8;8;8;3500000,0;1750000,0;2
733740011;3;2;10;4;6;5;10;7;10;1828807,25;914403,625;2
733740631;6;2;5;6;6;4;6;6;7;3950953,25;987738,3125;2
733740811;5;1;8;5;6;8;8;6;10;850000,0;850000,0;3
733741311;9;2;7;4;6;8;8;9;8;7448333,33333333;2482777,77777778;2
733741411;5;2;10;4;6;10;10;10;10;2146666,66666667;715555,555555556;1
