;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
11545;7334947-1;733494751;9;6;1;1;1;2;;1;1;;;;;;;;;1;1;;2.0;181000;7.0;1.0;1;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11546;7334947-1;733494761;6;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;181000;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11547;7334949-1;733494961;12;6;1;2;1;2;;1;1;;;38;;;;;;;1;;1.0;173714.285714286;7.0;1.0;1;2;32;;;;;;;;1.0;3.0;;26.0;7.0;27;34.0
11548;7334949-1;733494971;10;6;1;2;1;2;;1;1;;;38;;;;;;;1;;1.0;173714.285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;28.0;7.0;18;25.0
11549;7334950-1;733495041;12;6;2;2;1;2;;1;1;4;10;;;;;;;;1;;1.0;276500;5.0;2.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
11550;7334952-1;733495231;12;6;1;3;1;2;;1;1;4;10;;;;1;;;1;1;;3.0;199500;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;18.0;18;36.0
11551;7334952-1;733495241;8;6;1;3;1;2;;1;1;4;10;;;;;;;;1;;1.0;199500;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
11552;7334952-1;733495251;7;6;1;3;1;2;;1;1;4;10;;;;;;;;1;;1.0;199500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11556;7334961-1;733496131;8;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;215166.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
11557;7334965-1;733496531;11;6;1;1;1;3;;1;1;8;6;;;;;;;;1;;1.0;313083.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11558;7334965-1;733496541;8;6;1;1;1;3;;1;1;8;6;;;;;;;1;1;;2.0;313083.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
11560;7334968-1;733496831;9;1;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;281400;5.0;1.0;2;2;32;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11561;7334968-1;733496841;8;1;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;281400;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11562;7334971-1;733497141;12;6;3;1;1;1;;1;1;3;30;;;;;1;;1;;;2.0;380000;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11563;7334985-1;733498531;11;6;1;1;3;2;;1;1;3;5;;;;;1;;;;;1.0;266785.714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11564;7334985-1;733498541;9;6;1;1;1;2;;1;1;4;10;;;;;;;1;;;1.0;266785.714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11565;7334985-1;733498551;8;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;266785.714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11566;7334985-1;733498561;6;6;1;1;1;2;;1;1;4;10;;;;;;;;1;;1.0;266785.714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11567;7334986-1;733498621;12;6;2;1;1;1;;1;1;3;45;;;;;;;1;1;;2.0;195000;2.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
11568;7334992-1;733499231;10;6;1;1;1;3;;1;1;4;30;;;;;;;1;1;;2.0;227500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
11569;7334995-1;733499521;6;6;1;2;1;2;;1;1;;;;;;;;;;1;;1.0;305555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11570;7334995-1;733499531;6;6;1;2;1;2;;1;1;;;;;;;;;;1;;1.0;305555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11571;7334997-1;733499731;9;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;371912.444444445;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11572;7334998-1;733499831;11;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;222810.6;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
11573;7334999-1;733499931;10;6;1;1;1;2;;1;1;4;5;;;;;1;1;1;1;;4.0;320453.166666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;22.0;27;49.0
11574;7335002-1;733500231;6;5;1;1;1;2;;1;1;4;15;;;;;;1;1;1;;3.0;289904.133333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;18.0;18;36.0
11575;7335003-1;733500341;12;6;1;1;1;2;;1;1;4;5;;;;;;1;1;1;;3.0;123958.333333333;8.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;18.0;27;45.0
11576;7335004-1;733500431;6;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;497458.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11577;7335006-1;733500641;8;6;2;1;1;2;;1;1;4;5;;;;;;1;1;1;;3.0;113416.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;18.0;18;36.0
11578;7335009-1;733500921;10;6;2;1;1;2;;1;1;4;15;;;;;;;1;1;;2.0;240000;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11579;7335012-1;733501251;10;6;1;1;1;2;;1;1;4;5;;;;1;1;1;1;1;;5.0;331947.888888889;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;25.0;27;52.0
11580;7335013-1;733501381;11;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;329954.666666667;8.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11581;7335015-1;733501571;7;6;2;2;3;1;;1;1;;;;;;;;;;1;;1.0;188380.952380952;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11582;7335018-1;733501831;8;6;2;1;1;2;;1;1;2;5;;;;;;;;1;;1.0;119375;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
11583;7335019-1;733501931;9;6;2;1;1;1;;1;1;1;20;;;;;;1;;1;;2.0;339027.777777778;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;27;40.0
11584;7335020-1;733502021;10;6;1;2;1;2;;1;1;;;;;;;;;;1;;1.0;425166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11585;7335020-1;733502031;8;6;1;2;1;2;;1;1;;;;;;;;;;1;;1.0;425166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11586;7335023-1;733502331;9;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;270708.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11587;7335028-1;7335028101;9;6;1;2;1;2;;1;1;4;10;;;;;;;1;1;;2.0;297307.233333333;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11588;7335029-1;733502931;11;5;2;1;1;2;;1;1;4;10;;;;;;1;1;1;;3.0;456416.944444444;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;18.0;18;36.0
11589;7335030-1;733503051;11;6;2;2;1;2;;1;1;;;;;;;;;;1;;1.0;103541.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11590;7335030-1;733503061;9;6;2;2;1;2;;1;1;;;;;;;;;;1;;1.0;103541.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11591;7335034-1;733503451;8;6;1;2;1;2;;1;1;4;5;;;;;;1;;1;;2.0;282915.916666667;10.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11592;7335038-1;733503841;12;6;1;1;1;1;;1;1;1;30;;;;;;;1;1;;2.0;237901.933333333;5.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;13.0;27;40.0
11593;7335038-1;733503851;7;6;1;1;1;1;;1;1;1;30;;;;;;;;1;;1.0;237901.933333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
11594;7335046-1;733504631;7;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;255133.333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
11595;7335047-1;733504731;7;6;1;1;3;1;;1;1;;;;;;;;;;1;;1.0;300000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11596;7335056-1;733505641;9;6;1;1;1;1;;1;1;4;10;;1;;;;1;1;1;;4.0;141000;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;22.0;18;40.0
11597;7335057-1;733505741;9;6;1;1;1;1;;1;1;8;10;;;;;;1;1;1;;3.0;338631.4;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11598;7335058-1;733505821;11;6;2;1;1;1;;1;1;4;5;;1;;;;1;;;;2.0;229166.666666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
11599;7335061-1;733506131;8;6;1;1;1;1;;1;1;8;5;;;;;;1;1;;;2.0;145833.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11600;7335064-1;733506461;9;6;1;1;1;1;;1;1;4;10;;;;;;1;1;;;2.0;167361.111111111;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11601;7335066-1;733506641;11;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;365416.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11602;7335069-1;733506941;6;6;1;1;1;1;;1;1;4;10;;1;;;;1;;1;;3.0;169583.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11603;7335073-1;733507341;8;6;2;2;1;1;3;1;1;4;10;;;;;;;1;1;;2.0;609770.833333333;4.0;1.0;2;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11604;7335078-1;733507831;8;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;1131111.11111111;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11605;7335081-1;733508141;12;6;1;2;1;1;;1;1;4;10;;;;;;;;1;;1.0;88305.5555555555;6.0;1.0;2;2;32;;;;;;;;1.0;1.0;;;7.0;18;25.0
11606;7335083-1;733508331;12;6;1;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;226666.666666667;3.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11607;7335094-1;733509431;12;6;2;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;65888.8888888889;3.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;7.0;27;34.0
11608;7335106-1;733510631;11;6;1;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;229444.444444444;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11609;7335108-1;733510841;11;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;219250;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11610;7335108-1;733510841;11;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;219250;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11611;7335108-1;733510841;11;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;233333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11612;7335108-1;733510841;11;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;233333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11613;7335111-1;733511131;11;6;2;1;1;2;;1;1;4;15;;;;;;;1;1;;2.0;170000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
11615;7335113-1;733511361;8;6;1;2;1;1;;1;1;4;10;;;;;;;;1;;1.0;58000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11616;7335122-1;733512231;9;6;2;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;84000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11617;7335124-1;733512431;7;6;1;1;1;3;;1;1;4;5;;;;;1;;;;;1.0;152777.777777778;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
11618;7335128-1;733512841;12;6;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;62500;4.0;;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
11619;7335129-1;733512971;8;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;121477.272727273;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11620;7335129-1;733512981;7;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;121477.272727273;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11621;7335129-1;7335129111;7;6;2;2;1;3;;1;1;4;10;;;;;;;;1;;1.0;121477.272727273;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11622;7335130-1;733513051;12;6;1;2;1;3;;1;1;4;7;;;;;1;;;;;1.0;257500;8.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
11623;7335130-1;733513061;10;6;1;2;1;1;;1;1;4;7;;;;;;1;1;1;;3.0;257500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
11624;7335130-1;733513071;11;6;2;2;1;3;;1;1;4;7;;;;;1;;1;;;2.0;257500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11625;7335130-1;733513081;8;6;2;2;1;3;;1;1;4;7;;;;;;1;;1;;2.0;257500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11626;7335131-1;733513131;10;6;3;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;293333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11627;7335131-1;733513131;10;6;3;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;293333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11628;7335131-1;733513131;10;6;3;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;176000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11629;7335131-1;733513131;10;6;3;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;176000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11630;7335131-2;733513132;9;6;1;1;1;1;;1;1;4;5;51;;;;;;;;1;0.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;42.0;0.0;18;18.0
11631;7335137-1;733513761;7;6;2;1;1;3;;1;1;7;10;;;;;;;;1;;1.0;1011369.04761905;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11632;7335138-1;733513841;10;6;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;179833.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
11633;7335141-1;733514131;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11634;7335141-1;733514131;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11635;7335141-1;733514131;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11636;7335141-1;733514131;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11637;7335141-1;733514141;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11638;7335141-1;733514141;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11639;7335141-1;733514141;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11640;7335141-1;733514141;10;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11641;7335141-1;733514151;8;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11642;7335141-1;733514151;8;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;190250;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11643;7335141-1;733514151;8;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11644;7335141-1;733514151;8;6;1;1;1;1;4;1;1;7;30;;;;;;;;;1;0.0;97200;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11645;7335141-2;733514122;6;6;2;1;1;1;;1;1;7;30;;;;;;;;;1;0.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;0.0;18;18.0
11646;7335143-1;733514321;12;6;2;2;1;3;;1;1;4;10;;;;;;;;1;;1.0;174166.666666667;2.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
11647;7335145-1;733514561;11;6;2;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;123791.625;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11648;7335147-1;733514731;11;6;1;1;1;3;;1;1;4;15;;;;;;;;1;;1.0;63333.3333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11649;7335147-1;733514741;9;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;63333.3333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11650;7335147-1;733514751;6;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;63333.3333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11651;7335148-1;733514841;12;6;2;2;1;3;;1;1;5;30;;;;;;;;1;;1.0;170833.333333333;6.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
11652;7335148-1;733514851;6;6;2;2;1;3;;1;1;4;5;;;;;;;;1;;1.0;170833.333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11653;7335149-1;733514961;10;6;2;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;187064.285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11654;7335149-1;733514971;7;6;2;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;187064.285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11655;7335150-1;733515031;7;6;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;206250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11656;7335154-1;733515441;9;6;2;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;82500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11657;7335154-1;733515451;7;6;2;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;82500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11658;7335155-1;733515531;12;6;1;1;1;1;;1;1;1;6;;;;;;;;1;;1.0;260000;5.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;7.0;27;34.0
11659;7335155-1;733515541;8;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;260000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
11660;7335166-1;733516651;7;6;1;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;183333.333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11661;7335171-1;733517121;10;6;2;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;238888.888888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11662;7335174-1;733517431;12;6;2;1;1;1;;1;1;4;10;;;;;;;;;1;0.0;193125;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
11663;7335174-1;733517441;9;6;2;1;1;1;;1;1;4;15;;;;;;;;;1;0.0;193125;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11664;7335177-1;733517721;8;1;2;2;1;1;;1;1;4;5;;;;;;;;1;;1.0;500000;2.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11665;7335179-1;733517931;6;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;395000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;27;34.0
11666;7335180-1;733518031;9;6;1;1;1;1;;1;1;3;8;;;;;;;;1;;1.0;143750;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11667;7335180-1;733518041;7;6;1;1;1;1;;1;1;3;8;;;;;;;;1;;1.0;143750;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11668;7335182-1;733518241;11;5;1;1;1;1;;1;1;1;15;46;;;;;;;1;;1.0;180000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;35.0;7.0;18;25.0
11669;7335182-1;733518251;9;5;1;1;1;1;;1;1;1;15;46;;;;;;;;1;0.0;180000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;37.0;0.0;18;18.0
11670;7335186-1;733518641;7;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;225000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;27;34.0
11671;7335195-1;733519531;7;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;76666.6666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
11672;7335197-1;733519731;12;6;2;1;1;1;;1;1;3;6;;;;;;;;;1;0.0;433333.333333333;3.0;2.0;2;2;32;;;;;;;;2.0;2.0;;;0.0;18;18.0
11673;7335200-1;733520031;10;6;1;1;1;1;;1;1;3;8;;;;;;;;1;;1.0;182083.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11674;7335206-1;733520621;7;6;2;1;1;1;;1;1;3;10;40;;;1;;;1;1;;3.0;409166.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;33.0;18.0;18;36.0
11675;7335208-1;733520821;8;6;2;1;1;1;;1;1;4;5;52;1;;;;;1;1;;3.0;200000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;44.0;18.0;18;36.0
11676;7335208-1;733520831;6;6;2;1;1;1;;1;1;4;5;52;;;;;;;1;;1.0;200000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;46.0;7.0;18;25.0
11677;7335210-1;733521031;7;5;1;1;1;1;;1;1;1;10;;;;;;;;;1;0.0;166666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
11678;7335216-1;733521641;11;5;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;121666.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11679;7335216-1;733521651;8;5;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;121666.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
