ID_Persona;NIVEL_DE_EDUCACION
736053221;6
736053231;4
736053311;3
736053411;3
736053421;3
736053431;3
736053441;3
736053511;3
736053521;4
736053531;3
736053541;3
736053551;3
736053611;3
736053621;8
736053631;6
736053711;5
736053911;3
736053921;4
736053931;3
736053941;2
736053951;1
736053961;1
736054011;9
736054021;8
736054031;6
736054041;4
736054111;3
736054121;2
736054131;1
736054141;2
736054151;3
736054211;3
736054221;3
736054311;3
736054321;4
736054411;5
736054421;4
736054611;4
736054621;4
736054631;3
736054641;3
736054651;3
736054661;3
736054711;3
736054721;3
736054731;2
736054811;1
736054821;3
736054831;6
736054841;5
736054911;5
736054921;4
736054931;4
736054941;4
736055011;5
736055021;4
736055031;3
736055111;3
736055121;3
736055131;3
736055211;3
736055221;4
736055231;3
736055241;3
736055311;3
736055321;3
736055331;3
736055511;3
736055611;4
736055621;3
736055631;4
736055641;3
736055711;3
736055721;3
736055811;4
736055821;3
736055831;3
736055841;3
736055911;5
736055921;3
736055931;3
736055941;3
736055951;3
736056011;3
736056021;5
736056031;4
736056111;3
736056211;5
736056221;4
736056311;3
736056321;5
736056331;4
736056341;3
736056411;3
736056421;3
736056511;8
736056611;3
736056621;3
736056631;3
736056641;4
736056711;5
736056811;5
736056821;5
736056831;4
736056911;3
736056921;3
736056931;8
736057011;8
736057111;3
736057121;3
736057131;3
736057141;3
736057211;3
736057221;3
736057231;3
736057311;3
736057321;1
736057411;3
736057511;3
736057611;5
736057621;3
736057711;6
736057721;4
736057811;3
736057821;4
736057831;6
736057911;3
736057921;5
736057931;4
736058011;3
736058021;3
736058031;3
736058041;3
736058051;4
736058061;4
736058111;5
736058121;5
736058211;3
736058221;3
736058231;3
736058241;4
736058311;5
736058321;5
736058411;5
736058421;3
736058431;2
736058611;3
736058621;3
736058711;3
736058721;3
736058731;3
736058811;4
736058821;8
736058831;6
736059011;5
736059021;4
736059031;6
736059311;9
736059321;8
736059331;5
736059341;3
736059351;1
736059411;3
736059511;4
736059521;5
736059811;1
736059821;3
736059831;3
736060011;4
736060021;5
736060111;5
736060121;3
736060131;2
736060141;1
736060211;4
736060221;5
736060241;4
736060411;4
736060511;4
736060521;4
736060611;4
736060621;3
736060631;5
736060641;4
736060711;3
736060721;3
736060731;3
736060811;3
736060821;3
736060831;3
736060911;4
736060921;4
736060931;5
736060941;3
736061011;1
736061021;1
736061111;3
736061311;3
736061321;3
736061511;5
736061521;5
736061531;4
736061541;3
736061811;3
736061821;3
736061911;3
736061921;3
736061931;1
736062011;4
736062021;5
736062031;3
736062041;4
736062311;5
736062321;5
736062331;4
736062341;3
736062411;3
736062421;4
736062431;5
736062441;4
736062511;4
736062611;5
736062621;5
736062631;5
736062641;4
736062651;3
736062711;6
736062811;3
736062821;3
736062831;3
736062911;3
736062921;3
736063011;4
736063021;5
736063031;4
736063041;4
736063051;3
736063061;3
736063111;3
736063121;6
736063131;4
736063141;4
736063151;4
736063161;4
736063211;5
736063221;5
736063231;5
736063241;6
736063251;5
736063261;4
736063411;3
736063421;3
736063431;3
736063441;3
736063451;3
736063461;3
736063511;4
736063521;3
736063531;3
736063541;3
736063551;3
736063561;3
736063611;1
736063711;3
736063721;5
736063731;5
736063741;4
736063811;3
736063821;3
736063911;3
736063921;3
736064011;8
736064021;6
736064111;4
736064121;4
736064211;5
736064221;6
736064231;5
736064241;4
736064251;3
736064261;5
736064311;3
736064321;3
736064331;3
736064341;4
736064411;5
736064421;5
736064431;5
736064441;5
736064611;5
736064621;6
736064641;3
736064811;4
736064821;3
736064831;3
736064911;3
736064921;5
736064931;5
736064941;4
736064951;3
736065011;3
736065021;4
736065111;3
736065121;5
736065211;3
736065221;3
736065231;2
736065241;1
736065311;3
736065321;3
736065331;4
736065411;5
736065421;1
736065511;9
736065521;9
736065611;5
736065621;5
736065631;5
736065641;5
736065711;5
736065721;4
736065811;3
736065821;3
736065911;3
736065921;1
736066011;4
736066021;5
736066051;3
736066111;3
736066121;3
736066131;5
736066211;3
736066311;1
736066321;1
736066331;4
736066411;3
736066421;3
736066431;3
736066441;4
736066461;6
736066471;4
736066511;3
736066521;4
736066531;4
736066541;3
736066551;3
736066561;3
736066611;3
736066621;5
736066631;4
736066711;3
736066741;3
736066811;4
736066911;5
736066921;6
736066931;6
736067011;3
736067021;3
736067031;4
736067041;4
736067051;4
736067111;5
736067121;8
736067131;5
736067211;3
736067221;5
736067231;4
736067241;3
736067311;3
736067411;5
736067421;8
736067431;6
736067441;4
736067451;3
736067461;4
736067511;5
736067521;4
736067611;3
736067621;6
736067711;3
736067721;9
736067731;1
736067811;9
736067821;3
736067831;6
736067841;9
736067911;8
736067921;9
736067931;7
736067941;6
736068011;5
736068021;6
736068031;9
736068041;7
736068111;5
736068121;5
736068211;4
736068221;5
736068231;4
736068241;4
736068251;3
736068311;3
736068321;3
736068411;9
736068421;8
736068431;6
736068441;4
736068451;3
736068461;3
736068471;8
736068481;1
736068511;3
736068521;3
736068531;5
736068541;4
736068611;3
736068711;3
736068721;3
736068811;5
736068821;6
736068831;4
736068911;3
736069011;5
736069021;5
736069031;5
736069111;8
736069211;3
736069311;3
736069321;3
736069331;5
736069341;4
736069411;4
736069511;3
736069521;5
736069531;4
736069611;3
736069621;3
736069631;5
736069711;3
736069721;5
736069811;3
736069821;3
736069831;3
736069911;3
736069921;3
736070011;3
736070021;3
736070031;4
736070041;3
736070111;3
736070121;3
736070131;3
736070211;3
736070221;2
736070311;1
736070321;3
736070411;3
736070421;3
736070412;3
736070422;4
736070511;4
736070521;4
736070531;3
736070541;3
736070611;3
736070621;3
736070711;3
736070721;3
736070731;3
736070741;3
736070751;3
736070811;3
736070821;3
736070831;3
736071011;8
736071021;8
736071031;3
736071111;5
736071121;3
736071131;3
736071141;4
736071911;3
736071921;3
736071931;3
736072311;3
736072321;3
736072411;3
736072421;8
736072431;8
736072611;8
736072711;3
736072721;3
736073511;3
736073521;3
736073531;1
736073611;3
736073621;5
736073711;5
736073721;5
736073731;5
736073741;4
736073751;3
736074011;3
736074021;5
736074031;4
736074111;3
736074121;3
736074131;4
736074211;8
736074221;8
736074231;8
736074241;8
736074311;8
736074411;5
736074421;5
736074511;3
736074521;4
736074531;4
736074611;3
736074621;5
736074711;4
736074721;4
736074731;4
736074741;4
736074751;4
736074761;4
736074771;4
736074811;4
736074821;6
736074831;8
736074841;6
736074911;4
736074921;4
736074931;3
736075011;3
736075021;3
736075031;4
736075041;3
736075111;3
736075121;3
736075131;3
736075141;3
736075151;4
736075171;4
736075211;4
736075221;4
736075241;4
736075311;8
736075321;7
736075331;6
736075411;5
736075421;5
736075431;5
736075511;6
736075521;5
736075531;4
736075541;3
736075551;4
736075611;5
736075621;5
736075631;6
736075641;7
736075711;8
736075721;5
736075731;6
736075811;8
736075911;5
736075921;5
736075931;4
736075941;4
736075951;3
736075961;3
736076111;3
736076121;3
736076131;5
736076141;5
736076211;3
736076221;4
736076311;4
736076611;5
736078411;4
736078421;5
736078511;6
736078521;6
736078531;4
736078711;3
736078721;4
736078731;8
736079011;6
736079021;8
736079311;5
736079321;4
736079331;6
736079341;6
736079351;5
736079361;5
736079371;4
736079411;4
736079511;4
736079521;4
736079611;5
736079621;8
736079711;5
736079811;4
736079821;3
736079831;3
736079841;3
736080011;5
736080021;5
736080211;8
736080311;3
736080321;3
736080331;3
736080411;3
736080421;3
736080431;4
736080511;5
736080521;4
736080611;4
736080711;4
736080721;7
736080731;5
736080741;4
736082011;3
736082021;3
736082031;3
736082041;3
736082051;4
736082211;5
736082221;5
736082911;5
736083111;5
736083121;5
736083131;5
736083141;5
736083151;5
736083711;5
736083721;5
736083731;3
736083741;5
736083751;7
736083811;5
736083821;6
736083831;5
736084411;4
736084421;6
736084431;8
736084511;3
736084531;5
736084611;3
736084621;4
736084631;3
736084641;3
736084711;3
736084721;4
736084731;5
736084741;5
736084751;6
736084761;5
736084811;5
736084911;5
736084921;5
736085011;5
736085021;5
736085031;5
736085111;6
736085121;6
736085211;5
736085311;5
736085321;5
736085511;5
736085521;5
736085611;9
736085711;5
736085721;5
736085731;4
736085741;4
736085811;4
736085821;5
736085831;6
736085841;7
736085911;8
736085921;5
736086011;5
736086031;5
736086041;4
736086211;4
736086221;4
736086231;3
736086311;3
736086321;3
736086411;3
736086421;5
736086431;3
736086511;5
736086521;5
736086611;6
736086621;4
736086811;1
736086821;1
736086831;5
736086911;3
736086921;3
736086931;4
736087011;3
736087111;5
736087121;3
736087131;3
736087141;3
736087211;3
736087221;3
736087231;3
736087241;3
736087311;3
736087321;3
736087331;4
736087341;4
736087351;4
736087411;5
736087421;3
736087511;3
736087611;3
736087711;3
736087721;4
736087731;5
736087811;3
736087821;3
736087831;3
736087841;3
736087911;3
736087921;3
736087931;3
736088011;3
736088021;4
736088111;3
736088121;3
736088131;3
736088141;4
736088151;3
736088161;3
736088311;3
736088321;3
736088411;3
736088421;3
736088431;3
736088511;3
736088611;3
736088811;3
736088821;5
736088831;4
736089011;3
736089021;4
736089031;3
736089041;2
736089051;1
736089111;5
736089121;4
736089131;4
736089211;4
736089221;7
736089311;4
736089321;4
736089331;3
736089341;3
736089351;3
736089361;3
736089371;3
736089381;3
736089611;8
736089621;5
736089711;3
736089811;3
736089821;3
736089911;3
736089921;3
736089931;5
736089941;4
736090011;3
736090021;3
736090111;3
736090121;4
736090131;3
736090211;3
736090221;4
736090231;4
736090241;4
736090251;4
736090261;3
736090311;3
736090321;3
736090331;3
736090341;5
736090351;4
736090361;4
736090371;3
736090411;3
736090421;5
736090431;4
736090441;4
736090511;4
736090521;5
736090531;5
736090551;5
736090561;5
736090611;3
736090621;3
736090631;3
736090711;3
736090721;3
736090811;3
736090821;3
736090831;4
736090841;4
736090911;5
736090921;5
736091011;5
736091021;6
736091031;4
736091111;3
736091211;3
736091221;4
736091231;3
736091311;3
736091411;3
736091421;5
736091431;8
736091451;3
736091461;3
736091511;8
736091521;8
736091531;6
736091541;4
736091611;3
736091621;3
736091711;8
736091721;6
736091731;5
736091811;4
736091821;3
736091911;3
736092011;4
736092211;8
736092221;4
736092411;9
736092421;8
736092431;5
736092511;3
736092521;3
736092531;1
736092541;3
736092611;5
736092621;4
736092711;3
736092721;3
736092731;5
736092741;4
736092811;3
736092911;5
736092921;6
736092931;7
736092941;5
736092951;4
736093011;3
736093021;3
736093031;3
736093111;3
736093411;5
736093421;7
736093431;5
736093711;3
736093721;3
736093811;5
736093911;3
736093921;5
736093931;6
736093941;7
736093951;5
736094011;3
736094021;5
736094031;5
736094041;6
736094111;5
736094121;9
736094131;8
736094141;7
736094151;6
736094311;6
736094411;6
736094421;6
736094431;7
736094511;3
736094611;9
736094621;9
736094631;9
736094641;9
736094711;3
736094811;5
736094911;3
736095011;8
736095021;1
736095041;4
736095211;7
736095311;5
736095511;3
736095521;5
736095531;6
736095611;8
736095621;8
736095711;8
736095721;8
736095811;5
736095911;3
736096511;3
736096521;3
736096531;6
736096541;7
736096551;6
736096611;3
736096621;3
736096631;4
736096711;5
736096721;5
736096731;4
736096811;3
736096821;3
736096911;3
736096921;3
736096931;3
736097011;3
736097021;5
736097111;4
736097121;3
736097131;3
736097211;3
736097221;5
736097231;4
736097241;4
736097311;4
736097321;5
736097411;3
736097421;2
736097431;1
736097511;1
736097521;4
736097531;3
736097541;3
736097551;6
736097711;9
736097721;7
736097731;6
736097741;5
736097811;4
736097821;3
736097841;3
736097911;3
736097921;3
736097931;4
736097941;4
736097951;4
736098011;5
736098021;6
736098031;6
736098111;7
736098121;4
736098211;1
736098221;1
736098231;3
736098241;1
736098251;3
736098311;3
736098321;3
736098331;4
736098341;4
736098351;4
736098411;3
736098421;6
736098511;5
736098521;3
736098611;9
736098621;6
736098631;6
736098641;7
736098711;8
736098721;9
736098731;7
736098741;5
736098911;3
736099011;9
736099021;8
736099311;7
736099321;8
736099711;3
736099721;5
736099731;5
736099741;4
736099811;4
736099911;3
736099921;5
736100011;3
736100021;2
736100111;1
736100121;3
736100131;5
736100211;3
736100311;3
736100321;4
736100611;5
736100621;5
736100631;4
736100711;3
736100721;3
736100731;5
736100811;3
736100911;6
736100921;5
736100931;5
736101011;5
736101021;3
736101031;3
736101041;3
736101111;3
736101211;5
736101221;5
736101231;5
736101311;5
736101321;4
736101411;3
736101421;4
736101431;5
736101711;1
736101721;4
736101811;1
736101911;3
736102011;5
736102021;4
736102111;4
736102121;7
736102311;5
736102321;5
736102331;5
736102411;6
736102511;4
736102521;5
736102531;4
736102541;4
736102611;4
736102711;3
736102721;4
736102731;3
736102741;3
736102911;3
736102921;3
736102931;3
736103111;3
736103211;1
736103221;3
736103311;3
736103511;5
736103521;5
736103611;5
736103621;5
736103711;5
736103721;5
736103811;3
736103911;3
736103921;5
736104011;3
736104111;5
736104311;5
736104321;7
736104331;6
736104341;5
736104351;4
736104411;4
736104421;5
736104511;1
736104611;3
736104621;5
736104631;5
736104641;4
736104651;3
736104711;3
736104721;3
736104731;5
736104811;7
736104821;8
736104911;3
736104921;5
736104931;8
736105011;4
736105021;5
736105031;9
736105111;8
736105121;3
736105211;3
736105221;3
736105231;1
736105311;3
736105321;3
736105331;5
736105341;5
736105411;5
736105421;4
736105431;5
736105441;5
736105451;5
736105461;5
736105471;5
736105611;5
736105621;5
736105631;2
736105711;5
736105721;5
736105731;8
736105741;5
736105811;3
736105821;3
736105911;3
736105921;3
736106011;3
736106021;8
736106031;6
736106041;4
736106051;3
736106111;3
736106121;4
736106211;3
736106221;5
736106231;4
736106241;5
736106251;5
736106261;5
736106311;5
736106321;6
736106411;8
736106421;6
736106431;8
736106441;5
736106511;3
736106521;4
736106531;4
736106541;5
736106561;5
736106611;5
736106621;5
736106631;5
736106641;6
736106711;5
736106721;3
736106731;8
736106811;5
736106821;5
736106831;5
736106911;5
736106921;5
736106931;6
736107011;7
736107021;6
736107031;6
736107111;7
736107121;1
736107112;4
736107122;5
736107132;4
736107142;3
736107211;3
736107221;5
736107231;4
736107311;3
736107321;7
736107331;6
736107351;3
736107361;3
736107411;3
736107421;7
736107431;8
736107511;5
736107521;4
736107531;6
736107541;5
736107611;4
736107711;6
736107721;5
736107811;5
736107821;4
736107831;3
736107841;3
736107911;3
736107921;1
736107931;5
736108011;4
736108021;3
736108031;3
736108111;3
736108121;3
736108131;3
736108211;4
736108221;5
736108231;6
736108241;8
736108251;8
736108311;7
736108321;4
736108411;8
736108421;7
736108431;7
736108441;6
736108511;6
736108521;5
736108531;5
736108541;5
736108611;5
736108621;8
736108631;5
736108711;5
736108721;6
736108731;6
736108811;3
736108821;3
736108831;4
736108841;5
736108911;8
736109011;4
736109021;4
736109031;5
736109111;3
736109121;3
736109131;3
736109141;4
736109151;4
736109211;5
736109221;3
736109231;3
736109241;3
736109251;3
736109261;3
736109411;3
736109511;6
736109521;8
736109531;8
736109611;8
736109621;5
736109711;3
736109721;3
736109731;4
736109811;5
736109831;6
736109911;7
736109921;6
736109931;5
736110011;5
736110021;5
736110031;5
736110111;6
736110121;7
736110131;6
736110211;5
736110311;5
736110411;6
736110421;6
736110511;6
736110611;8
736110621;8
736110711;4
736110811;8
736110821;8
736111011;8
736111021;6
736111031;4
736111111;3
736111121;8
736111311;4
736111321;5
736111331;8
736111411;7
736111421;7
736111511;6
736111521;7
736111611;8
736111621;4
736111631;3
736111641;3
736111711;3
736111721;4
736111731;5
736111741;4
736111751;4
736111811;4
736111821;4
736111911;5
736111921;5
736111931;4
736112011;4
736112111;3
736112121;5
736112211;4
736112221;4
736112231;4
736112311;5
736112321;4
736112331;4
736112711;4
736112721;5
736112731;5
736112741;5
736112811;5
736112821;3
736112831;9
736112911;4
736112921;4
736112931;6
736112941;8
736113011;3
736113021;4
736113031;5
736113041;6
736113111;7
736113121;8
736113211;1
736113221;3
736113231;5
736113311;3
736113511;4
736113521;8
736113531;9
736113541;7
736113611;5
736113621;5
736113631;5
736113711;5
736113721;8
736113731;7
736113741;7
736113811;7
736113821;8
736113831;6
736113911;5
736113921;3
736113931;6
736114011;9
736114021;6
736114311;3
736114321;8
736114411;8
736114421;8
736114431;5
736114511;3
736114521;4
736114531;5
736114541;5
736114551;5
736114611;6
736114621;7
736114711;5
736114721;5
736114731;5
736114741;5
736114811;6
736114821;5
736114831;5
736114911;5
736114921;5
736114931;8
736114941;5
736114951;4
736115011;4
736115021;3
736115031;3
736115041;3
736115111;3
736115121;5
736115131;4
736115141;5
736115151;4
736115211;3
736115221;5
736115311;5
736115321;7
736115331;6
736115411;6
736115421;6
736115431;4
736115511;3
736115521;5
736115531;5
736115541;5
736115611;5
736115621;8
736115631;8
736115641;7
736115711;7
736115721;7
736115731;5
736115741;4
736116211;3
736116221;5
736116231;6
736116241;7
736116311;9
736116321;7
736116411;5
736116421;4
736116431;3
736116511;3
736116521;5
736116541;5
736116611;8
736116711;6
736116721;5
736116811;5
736116821;8
736116831;8
736116911;9
736116921;8
736116931;8
736116941;8
736117011;7
736117021;7
736117031;5
736117111;3
736117121;3
736117131;3
