ID_Persona;P6160;NIVEL_DE_EDUCACION
735973751;1;4
735973811;1;5
735973821;1;4
735973831;1;5
735973841;1;5
735973851;1;5
735973861;1;5
735973871;1;4
735973891;1;4
7359738101;1;4
735974011;1;9
735974021;1;9
735974111;1;9
735974121;1;8
735974131;1;8
735974211;1;8
735974221;1;8
735974241;1;5
735974251;1;3
735974311;1;8
735974411;1;9
735974421;1;8
735974431;2;6
735974511;1;5
735974611;1;9
735974621;1;5
735974631;1;3
735974711;2;1
735974721;2;1
735974731;1;5
735974741;1;4
735974811;2;1
735974911;1;5
735974921;1;8
735975011;1;8
735975021;1;8
735975111;1;8
735975121;1;6
735975131;1;5
735975141;1;4
735975161;1;4
735975211;1;7
735975221;1;5
735975231;1;5
735975311;1;6
735975321;1;5
735975411;1;5
735975421;1;4
735975511;1;3
735975521;1;3
735975611;1;9
735975711;1;8
735975721;1;8
735975731;1;6
735975741;1;4
735975811;1;3
735975911;1;3
735975921;2;1
735975931;1;6
735976011;1;4
735976021;1;4
735976111;1;5
735976121;1;5
735976131;1;5
735976141;1;5
735976151;1;5
735976161;1;5
735976171;1;5
735976181;1;5
735976211;1;5
735976221;1;4
735976231;1;4
735976241;1;4
735976311;1;4
735976321;1;8
735976331;1;6
735976341;1;4
735976411;1;3
735976421;1;3
735976431;1;4
735976511;1;4
735976521;1;4
735976611;1;3
735976621;2;1
735976711;1;5
735976811;1;3
735976911;1;1
735976921;1;6
735977011;1;5
735977021;1;5
735977111;1;8
735977121;1;5
735977131;1;5
735977141;1;8
735977211;1;4
735977221;1;5
735977231;1;5
735977241;1;6
735977251;1;7
735977311;1;8
735977321;1;5
735977331;1;5
735977341;1;5
735977351;1;5
735977411;1;5
735977421;1;8
735977431;1;5
735977511;1;3
735977521;1;6
735977531;1;3
735977611;1;8
735977711;1;7
735977811;1;8
735977821;1;5
735978011;1;8
735978021;1;7
735978031;2;6
735978061;1;5
735978311;1;4
735978321;1;4
735978411;1;3
735978421;1;3
735978511;1;4
735978521;1;5
735978531;1;4
735978541;1;3
735978611;1;3
735978621;1;3
735978631;1;3
735978641;1;3
735978651;1;3
735978661;1;3
735978711;1;4
735978811;1;5
735978821;1;4
735978911;2;1
735978921;1;5
735978931;1;3
735978941;1;2
735979011;2;1
735979111;2;1
735979211;1;3
735979221;1;4
735979231;1;3
735979241;1;3
735979251;1;3
735979311;1;3
735979411;2;1
735979421;2;1
735979511;1;5
735979521;1;4
735979611;1;3
735979621;1;3
735979811;1;3
735979821;1;3
735979911;2;1
735979921;1;3
735979931;2;1
735980011;1;4
735980021;1;6
735980111;2;1
735980121;2;1
735980211;2;1
735980311;1;3
735980321;1;5
735980411;1;3
735980421;2;1
735980431;1;6
735980441;1;3
735980511;2;1
735980521;2;1
735980611;1;4
735980621;1;5
735980711;1;5
735980721;1;4
735980811;1;3
735980821;1;3
735980831;1;4
735980841;1;2
735980911;1;1
735981011;1;3
735981021;1;4
735981111;2;1
735981121;2;1
735981211;1;3
735981221;2;1
735981311;2;1
735981411;1;5
735981421;1;3
735981431;1;3
735981511;1;3
735981521;1;3
735981531;1;3
735981541;1;3
735981611;1;4
735981621;2;1
735981631;1;3
735981711;1;3
735981721;1;3
735981731;1;3
735981741;1;3
735981811;1;3
735981821;1;5
735981831;1;4
735981911;1;4
735982011;1;3
735982021;1;4
735982031;1;4
735982111;1;5
735982121;1;5
735982141;1;4
735982211;1;3
735982221;1;5
735982231;1;4
735982311;1;3
735982321;2;1
735982331;1;3
735982411;1;5
735982511;1;3
735982521;1;5
735982611;1;5
735982711;2;1
735982811;2;1
735982821;1;4
735982831;1;4
735982841;1;4
735982851;1;3
735982861;1;3
735982911;1;3
735982921;1;4
735983011;1;5
735983021;1;4
735983031;1;4
735983041;1;4
735983051;1;4
735983111;1;5
735983121;1;4
735983131;1;3
735983141;1;3
735983211;1;4
735983221;1;3
735983231;1;3
735983241;1;4
735983311;1;5
735983321;1;5
735983331;1;3
735983341;1;3
735983351;1;4
735983361;2;1
735983411;1;4
735983421;1;5
735983511;1;3
735983521;1;4
735983531;1;5
735983541;1;6
735983611;1;5
735983621;1;5
735983811;1;5
735983821;1;3
735983911;1;6
735983921;1;3
735984011;2;1
735984021;1;4
735984031;1;4
735984041;1;4
735984111;1;5
735984121;1;4
735984311;1;3
735984321;2;1
735984331;2;1
735984341;1;5
735984411;1;3
735984421;1;3
735984431;2;1
735984511;1;6
735984521;1;5
735984611;1;5
735984711;2;1
735984721;1;3
735984731;1;5
735985011;1;5
735985021;1;5
735985111;1;3
735985121;1;3
735985311;1;3
735985321;2;1
735985411;1;3
735985421;1;6
735985431;1;6
735985441;1;8
735985511;1;8
735985611;1;6
735985621;1;5
735985631;1;5
735985641;1;4
735985811;1;4
735985821;1;5
735985831;1;8
735985841;1;8
735985851;1;8
735985911;1;8
735985921;1;8
735985931;1;8
735985941;1;8
735986011;1;8
735986021;1;6
735986041;1;4
735986111;1;3
735986121;1;4
735986131;1;3
735986141;1;3
735986211;1;3
735986221;1;6
735986231;1;5
735986241;1;8
735986251;1;7
735986311;1;6
735986321;1;8
735986331;1;5
735986341;1;3
735986511;1;5
735986521;1;3
735986531;1;5
735986541;1;8
735986611;1;8
735986711;1;3
735986721;1;3
735986731;1;3
735986811;1;3
735986821;1;3
735986911;2;1
735986921;1;4
735986931;1;3
735986941;1;4
735987011;1;5
735987021;1;5
735987031;1;6
735987041;1;8
735987051;1;7
735987111;1;6
735987121;1;4
735987211;1;3
735987221;1;5
735987231;1;5
735987241;2;4
735987311;1;3
735987511;1;3
735987521;1;3
735987531;1;8
735987541;2;6
735987551;1;5
735987561;1;4
735987571;1;3
735987581;1;2
735987591;2;1
7359875101;2;1
7359875111;2;1
735987611;1;3
735987621;1;3
735987631;1;3
735987641;1;3
735987711;1;3
735987721;2;1
735987731;1;3
735987741;1;5
735987751;1;3
735987911;2;1
735988011;1;3
735988021;1;3
735988111;1;4
735988121;1;4
735988131;1;4
735988211;1;3
735988221;1;3
735988231;1;4
735988311;1;5
735988321;1;4
735988411;1;4
735988511;1;5
735988521;1;5
735988531;1;5
735988541;1;5
735988551;1;5
735988611;1;6
735988711;2;1
735988721;1;4
735988731;2;2
735988911;2;1
735989011;2;1
735989021;1;4
735989031;2;1
735989041;2;1
735989111;1;3
735989121;1;3
735989131;1;5
735989141;1;4
735989151;1;5
735989211;1;3
735989221;1;3
735989231;1;2
735989311;2;1
735989321;1;3
735989331;1;5
735989341;1;5
735989351;1;3
735989361;1;4
735989411;1;5
735989421;1;4
735989431;1;4
735989441;2;4
735989511;1;5
735989521;1;3
735989611;2;1
735989621;2;1
735989631;1;2
735989811;1;4
735989821;1;6
735989831;1;3
735989911;2;1
735989921;1;3
735989931;1;5
735990111;1;3
735990121;2;1
735990211;2;1
735990311;2;1
735990411;1;4
735990421;1;4
735990431;2;4
735990511;1;4
735990521;1;3
735990611;1;5
735990621;1;4
735990711;2;1
735990721;2;1
735990731;1;4
735990741;1;3
735990811;1;3
735990821;1;4
735990831;1;4
735990841;1;4
735990851;2;4
735990861;2;4
735990911;1;5
735990921;1;5
735991011;2;1
735991021;2;1
735991031;1;2
735991111;1;4
735991121;1;3
735991131;1;3
735991141;1;3
735991151;2;3
735991211;1;3
735991311;1;5
735991321;1;5
735991331;1;3
735991341;1;2
735991411;2;1
735991421;1;3
735991431;1;5
735991441;1;5
735991451;1;4
735991511;1;3
735991611;1;4
735991621;1;3
735991631;1;5
735991641;1;4
735991661;1;3
735991711;1;3
735991811;1;4
735991821;1;5
735991831;1;4
735991841;1;3
735991911;1;3
735992011;2;1
735992021;2;1
735992031;1;6
735992041;1;5
735992051;1;5
735992111;1;5
735992121;1;5
735992131;1;4
735992211;1;3
735992221;1;5
735992311;1;8
735992411;1;4
735992421;1;4
735992511;1;5
735992521;1;7
735992531;1;6
735992541;1;5
735992551;1;4
735992561;2;4
735992611;1;4
735992621;1;3
735992711;1;5
735992721;1;5
735992731;1;6
735992811;1;8
735992821;1;8
735992831;1;5
735992911;1;3
735992921;1;7
735993011;1;7
735993021;1;7
735993111;1;7
735993211;1;3
735993221;1;4
735993231;1;7
735993241;1;7
735993311;1;5
735993321;1;5
735993331;1;4
735993341;1;3
735993411;1;6
735993421;1;4
735993431;1;7
735993441;1;5
735993511;1;4
735993521;2;1
735993531;1;3
735993541;1;2
735993551;2;1
735993611;2;1
735993621;2;1
735993711;1;5
735993721;1;4
735993731;1;3
735993811;1;3
735993821;1;3
735993831;2;1
735993841;1;4
735993911;1;8
735993921;1;5
735993941;1;3
735994011;1;7
735994111;1;4
735994121;2;1
735994211;1;3
735994221;2;1
735994231;1;3
735994241;1;3
735994311;1;1
735994321;1;3
735994331;1;3
735994341;1;3
735994351;1;3
735994361;2;4
735994411;1;5
735994421;1;5
735994511;1;3
735994521;2;1
735994531;2;1
735994611;1;3
735994711;1;6
735994721;1;6
735994811;1;3
735994821;2;1
735994911;1;5
735994921;1;3
735994931;2;1
735995011;1;3
735995021;1;3
735995111;1;3
735995211;1;3
735995311;1;6
735995321;1;6
735995341;2;1
735995411;1;3
735995421;1;3
735995511;1;8
735995521;1;4
735995611;2;1
735995621;1;3
735995631;1;6
735995641;1;6
735995651;1;5
735995661;2;4
735995711;1;3
735995721;1;3
735995731;1;5
735995741;1;5
735995751;1;3
735995761;1;4
735995771;1;3
735995781;1;3
735995791;1;4
7359957101;1;4
7359957111;1;5
735995811;2;1
735995911;1;5
735995921;1;8
735995931;2;5
735996011;1;3
735996111;1;6
735996211;1;3
735996221;2;1
735996231;1;3
735996241;1;3
735996311;1;5
735996321;1;5
735996331;1;3
735996411;2;1
735996421;1;3
735996431;1;4
735996441;1;4
735996451;1;5
735996511;1;6
735996521;1;6
735996531;1;4
735996541;1;2
735996611;2;1
735996621;1;3
735996631;1;2
735996641;1;1
735996711;2;1
735996721;2;1
735996811;1;4
735996821;1;5
735996911;1;3
735996921;1;4
735997011;1;5
735997021;1;4
735997031;1;3
735997111;1;3
735997121;2;1
735997131;1;4
735997141;1;2
735997211;2;1
735997221;1;3
735997311;1;3
735997321;1;8
735997411;1;3
735997421;1;3
735997511;1;7
735997521;1;7
735997531;1;7
735997541;1;7
735997551;1;8
735997561;1;8
735997611;1;3
735997621;1;5
735997631;1;5
735997641;1;5
735997651;1;5
735997661;1;5
735997711;1;5
735997721;1;5
735997731;1;8
735997811;1;3
735997821;1;6
735997831;1;6
735997841;1;5
735997851;1;4
735997861;1;3
735997911;1;3
735997921;1;6
735997931;1;3
735997941;1;8
735998011;1;5
735998021;1;6
735998031;1;4
735998111;1;3
735998311;1;6
735998321;1;5
735998411;1;4
735998421;1;4
735998431;1;5
735998511;1;4
735998521;1;4
735998531;1;4
735998541;1;5
735998551;1;4
735998561;1;3
735998571;2;2
735998581;1;6
735998591;1;4
7359985101;1;4
7359985111;1;3
7359985121;1;3
7359985131;1;3
7359985141;1;3
7359985151;1;5
7359985161;1;3
735998611;1;1
735998621;1;4
735998631;1;5
735998811;1;5
735998821;1;4
735998831;1;4
735998851;1;4
735998911;1;3
735998921;1;5
735999011;1;5
735999021;1;5
735999031;1;5
735999041;1;5
735999051;1;4
735999111;1;4
735999121;1;6
735999131;1;5
735999141;1;4
735999211;1;4
735999221;1;3
735999231;1;5
735999241;2;1
735999311;1;6
735999321;1;6
735999331;1;5
735999351;1;5
735999411;1;5
735999421;1;5
735999511;1;5
735999521;1;4
735999711;1;3
735999721;1;6
735999731;1;4
735999811;1;3
735999821;1;5
735999831;1;4
736000011;1;3
736000021;1;5
736000031;1;5
736000111;1;5
736000121;1;5
736000131;1;5
736000141;1;5
736000151;1;5
736000211;1;6
736000221;1;8
736000231;1;8
736000311;1;8
736000321;1;6
736000331;1;3
736000411;1;4
736000421;1;4
736000511;1;4
736000521;1;5
736000531;1;5
736000541;1;6
736000611;1;8
736000621;1;6
736000641;1;5
736000711;1;3
736000721;1;3
736000811;1;3
736000821;1;5
736000831;1;5
736000841;1;5
736000851;1;5
736000861;1;5
736000871;1;5
736000881;1;5
736000911;1;5
736000921;1;5
736001011;1;5
736001021;1;4
736001031;1;3
736001041;1;3
736001111;1;3
736001121;1;5
736001211;1;3
736001221;1;5
736001231;1;4
736001241;1;4
736001251;1;4
736001611;1;4
736001621;1;5
736001911;1;6
736002111;1;5
736002121;1;5
736002131;1;4
736002141;1;4
736002211;1;4
736002411;2;1
736002421;1;3
736002431;1;3
736002511;1;3
736002521;1;4
736002531;1;4
736002541;1;4
736002561;1;5
736002611;1;4
736002621;1;4
736002811;1;4
736002821;1;5
736002831;1;4
736002911;1;4
736002921;1;5
736003111;1;3
736003121;1;3
736003131;1;4
736003141;1;3
736003411;2;1
736003421;1;3
736003431;1;3
736003441;1;3
736003451;1;4
736003461;1;5
736003471;1;6
736003481;2;7
736003511;1;8
736003521;1;7
736003531;1;7
736003541;2;6
736003611;1;6
736003621;1;5
736003631;1;5
736003641;1;5
736003651;1;5
736003711;1;5
736003721;1;5
736003731;1;3
736003811;2;1
736003911;1;3
736003921;1;3
736004011;1;6
736004021;1;5
736004031;1;4
736004111;1;4
736004121;1;3
736004131;1;3
736004211;1;3
736004221;1;3
736004231;1;4
736004311;1;5
736004321;1;4
736004331;1;3
736004341;1;2
736004411;2;1
736004511;1;3
736004611;1;6
736004621;1;5
736004631;1;4
736004711;1;3
736004721;1;6
736004731;1;7
736004811;1;8
736004821;1;7
736004841;1;6
736004851;1;5
736004911;1;5
736005011;1;5
736005021;1;5
736005031;1;4
736005041;1;4
736005051;1;3
736005111;1;3
736005121;1;5
736005131;1;3
736005141;1;3
736005151;1;4
736005211;1;5
736005221;1;5
736005311;2;1
736005411;1;5
736005421;1;6
736005431;1;5
736005511;1;4
736005521;1;5
736005531;1;5
736005611;1;6
736005621;1;3
736005711;1;4
736005721;1;5
736005731;1;4
736005741;1;3
736005911;1;3
736006011;1;4
736006021;1;5
736006031;1;5
736006041;1;5
736006051;1;5
736006111;1;5
736006121;1;3
736006131;1;5
736006141;1;5
736006151;1;4
736006211;1;3
736006221;1;4
736006231;1;4
736006311;1;4
736006321;1;5
736006331;1;5
736006341;1;5
736006411;1;5
736006421;1;4
736006511;1;3
736006521;1;5
736006531;1;5
736006611;1;5
736006621;1;5
736006711;1;4
736006721;1;4
736006731;1;5
736006741;1;5
736006811;1;5
736006821;1;5
736006831;2;3
736006911;1;5
736006921;1;5
736006941;1;5
736007011;2;1
736007021;2;1
736007111;1;8
736007211;2;1
736007311;1;3
736007321;1;4
736007331;1;3
736007341;1;3
736007351;1;3
736007361;1;3
736007371;1;3
736007411;1;3
736007421;1;4
736007431;1;3
736007441;1;3
736007511;1;3
736007521;1;3
736007531;1;3
736007541;2;3
736007611;1;3
736007621;1;7
736007711;1;3
736007721;1;4
736007731;1;4
736007741;1;4
736007751;1;4
736007811;1;5
736007911;2;1
736007921;1;4
736008011;1;4
736008021;1;5
736008111;1;3
736008121;1;4
736008131;1;4
736008211;1;4
736008221;1;3
736008231;1;3
736008241;1;4
736008251;2;4
736008311;1;5
736008411;2;1
736008611;1;3
736008621;1;5
736008711;1;5
736008731;2;1
736008811;1;3
736008911;1;3
736008921;1;4
736008931;2;4
736009011;1;4
736009021;1;3
736009031;2;2
736009111;2;1
736009121;2;1
736009411;1;5
736009421;1;5
736009611;1;5
736009621;1;4
736009631;1;3
736009711;1;3
736009811;1;4
736009911;2;1
736009921;2;1
736010111;2;1
736010121;1;1
736010131;2;2
736010141;1;3
736010161;2;3
736010171;1;4
736010211;1;3
736010221;1;5
736010311;1;5
736010321;1;5
736010411;1;5
736010421;1;3
736010431;1;5
736010511;1;7
736010521;1;9
736010611;1;3
736010621;1;3
736010711;1;3
736010721;1;3
736010811;1;4
736010821;1;3
736010831;1;2
736010911;2;1
736010921;1;5
736010931;1;4
736011011;1;3
736011111;1;3
736011121;2;1
736011211;1;4
736011221;1;4
736011231;1;4
736011241;1;5
736011251;1;5
736011311;1;4
736011321;1;5
736011331;1;5
736011341;1;8
736011351;1;3
736011611;1;3
736011621;1;2
736011631;1;1
736011711;1;1
736011721;2;1
736011731;1;3
736011741;1;3
736011811;1;4
736011821;1;3
736011911;1;5
736011921;2;4
736012011;1;4
736012021;1;3
736012031;1;3
736012041;1;4
736012211;1;5
736012311;1;6
736012711;1;8
736012721;1;5
736012731;1;5
736012741;1;5
736012751;1;5
736012811;1;5
736012821;1;4
736012831;1;3
736013011;1;3
736013111;1;5
736013211;1;3
736013221;1;5
736013231;1;5
736013241;1;5
736013311;1;6
736013321;1;5
736013411;1;3
736013421;1;5
736013511;1;5
736013521;1;5
736013531;2;4
736013611;1;3
736013621;1;5
736013631;1;4
736013811;1;4
736013821;1;5
736013911;1;5
736013921;1;4
736013931;1;4
736013941;2;3
736014111;1;3
736014121;1;4
736014131;1;4
736014211;1;5
736014311;1;4
736014321;1;3
736014331;1;3
736014411;1;3
736014421;1;4
736014511;1;5
736014611;1;5
736014621;1;3
736014631;1;4
736014711;1;5
736014721;1;5
736014731;1;4
736014811;1;3
736014821;1;3
736014831;1;4
736014841;1;4
736014851;1;4
736014911;1;4
736014921;1;3
736014931;1;2
736015011;2;1
736015211;1;3
736015221;1;4
736015231;1;4
736015241;1;4
736015311;1;5
736015321;1;4
736015331;1;3
736015341;1;2
736015351;1;1
736015411;2;1
736015421;1;3
736015431;2;1
736015441;1;5
736015511;1;5
736015521;1;5
736015611;1;3
736015621;1;4
736015631;1;4
736015641;1;4
736015651;1;4
736015661;1;4
736015671;2;3
736015711;1;2
736015721;1;5
736015731;1;3
736015811;1;3
736015821;1;5
736015831;1;4
736015841;1;3
736015911;1;3
736015921;1;4
736015931;1;5
736016011;1;5
736016021;1;4
736016031;1;3
736016111;1;3
736016121;1;3
736016131;2;3
736016211;1;3
736016221;1;3
736016411;1;3
736016421;1;1
736016511;1;3
736016521;1;3
736016611;1;5
736016621;1;3
736016631;1;3
736016641;1;3
736016651;1;3
736016661;1;3
736016671;1;3
736016681;1;3
736016691;2;3
736016711;1;4
736016721;1;1
736016731;1;1
736016741;1;1
736016751;1;1
736016761;1;1
736016811;1;1
736016821;1;3
736017011;1;3
736017111;2;1
736017121;1;3
736017131;1;3
736017141;1;4
736017211;1;5
736017221;1;5
736017231;1;5
736017311;1;5
736017321;1;5
736017331;1;4
736017341;1;3
736017351;2;1
736017511;2;1
736017611;1;5
736017621;1;5
736017631;1;5
736017641;1;4
736017651;1;3
736017661;1;2
736017671;2;1
736017711;1;4
736017721;1;3
736017731;1;3
736017741;1;3
736017751;1;3
736017761;1;3
736017811;1;3
736017821;1;3
736017831;1;3
736017841;2;3
736017911;1;3
736017921;1;5
736017931;1;5
736017941;1;4
736017951;1;4
736017961;1;4
736018011;1;4
736018021;1;5
736018031;2;4
736018041;1;4
736018111;1;4
736018121;1;4
736018131;1;5
736018141;1;5
736018151;1;5
736018161;1;5
736018211;1;5
736018221;1;4
736018231;1;3
736018241;1;3
736018311;1;3
736018331;1;5
736018411;1;3
736018421;1;3
736018431;1;3
736018441;1;4
736018451;1;4
736018461;1;5
736018471;1;4
736018711;1;5
736018721;1;7
736018811;1;8
736018911;1;7
736019011;1;7
736019021;1;6
736019031;1;8
736019111;1;8
736019121;1;8
736019131;1;6
736019141;1;4
736019151;1;3
736019211;1;7
736019221;1;6
736019231;1;6
736019241;1;4
736019251;1;4
736019261;1;7
736019271;1;4
736019311;2;1
736019321;2;1
736019411;1;6
736019511;1;7
736019521;1;5
736019611;1;3
736019621;1;3
736019711;1;4
736019811;1;3
736019821;1;3
736019911;1;4
736019921;1;3
736019931;2;1
736020011;1;3
736020021;1;3
736020031;1;3
736020111;1;3
736020121;1;3
736020131;1;3
736020141;1;3
736020151;1;4
736020161;1;4
736020211;1;5
736020221;1;3
736020311;2;1
736020411;2;1
736020421;2;1
736020431;1;4
736020511;1;3
736020611;2;1
736020621;2;1
736021711;1;3
736021721;1;3
736021731;1;7
736021741;1;7
736021811;1;5
736021821;1;5
736021831;1;4
736021841;1;4
736021851;1;4
736021911;1;4
736021921;1;3
736021931;1;4
736022011;1;6
736022021;1;6
736022111;1;4
736022121;1;3
736022131;1;2
736022141;1;2
736022311;1;3
736022321;1;5
736022331;1;4
736022351;1;3
736022411;1;3
736022421;1;6
736022431;1;5
736022441;1;4
736022511;1;4
736022521;1;4
736022911;1;6
736022921;1;6
736023011;1;3
736023021;2;1
736023111;1;6
736023121;1;6
736023211;1;6
736023311;1;5
736023321;1;5
736023331;1;5
736023341;1;5
736023351;1;5
736023411;1;5
736023421;1;5
736023431;1;5
736023441;1;5
736023511;1;6
736023521;1;5
736023531;1;5
736023611;1;6
736023621;1;5
736023631;1;4
736023711;1;3
736023721;1;4
736023731;1;6
736023741;1;6
736023911;1;6
736023921;1;5
736024011;1;5
736024021;1;5
736024031;1;5
736024041;1;3
736024111;1;1
736024411;1;3
736024421;1;3
736024431;1;2
736024441;1;1
736024511;1;1
736024521;1;5
736024531;1;5
736024541;1;5
736024611;1;5
736024621;1;5
736024711;1;6
736024721;1;6
736024731;1;5
736024741;1;4
736024811;1;4
736024821;1;3
736025311;1;8
736025321;1;6
736025411;1;5
736025421;1;4
736025431;1;4
736025441;1;4
736025511;1;4
736025521;1;3
736025531;1;3
736025541;1;3
736025551;1;3
736025611;1;4
736025621;1;5
736025631;1;5
736025711;1;6
736025721;1;8
736025811;1;3
736025821;1;3
736025831;1;3
736025841;1;4
736025851;1;4
736025911;1;5
736025921;1;5
736025931;1;5
736025941;1;5
736026011;1;5
736026021;1;5
736026031;1;5
736026041;2;6
736026111;1;7
736026211;1;6
736026221;1;5
736026231;1;3
736026241;2;1
736026311;1;4
736026321;1;5
736026331;1;5
736026341;1;5
736026411;1;5
736026421;1;3
736026511;1;6
736026521;1;5
736026531;1;4
736026611;1;3
736026621;1;3
736026631;1;4
736026641;1;3
736026651;1;3
736026661;1;3
736026711;1;3
736026721;1;5
736026811;1;3
736026821;1;3
736026831;1;5
736026841;1;5
736026851;1;3
736026861;1;2
736026911;1;1
736027011;2;1
736027021;1;5
736027111;1;3
736027211;1;4
736027221;2;1
736027231;1;4
736027311;1;4
736027321;1;5
736027411;1;6
736027421;1;4
736027511;1;3
736027521;2;1
736027531;1;6
736027611;1;5
736027621;1;5
736027631;1;4
736027711;1;3
736027721;1;4
736027731;1;4
736027741;1;4
736027811;1;5
736027821;1;3
736027831;1;4
736027911;1;5
736027921;1;5
736027931;1;4
736027941;1;4
736028011;1;5
736028021;1;6
736028031;1;5
736028041;1;4
736028111;1;3
736028121;1;5
736028131;1;5
736028141;1;5
736028211;1;3
736028411;1;3
736028421;1;5
736028431;1;3
736028511;1;1
736028521;1;1
736028531;1;5
736028611;1;3
736028811;1;5
736028821;1;5
736028831;1;4
736028851;1;3
736028911;1;4
736028921;1;3
736028931;1;5
736028941;1;4
736028951;1;4
736028961;1;4
736029011;1;4
736029111;1;4
736029211;2;1
736029311;1;1
736029411;1;3
736029421;1;8
736029431;1;6
736029441;1;5
736029451;1;4
736029511;1;3
736029521;2;1
736029531;1;4
736029541;1;5
736029611;1;3
736029621;1;5
736029631;1;5
736029641;1;5
736029811;1;4
736029821;1;3
736029911;2;1
736029921;1;3
736030011;2;1
736030021;2;1
736030111;1;3
736030121;1;5
736030211;1;6
736030221;1;3
736030231;1;2
736030241;1;2
736030251;1;1
736030261;2;1
736030311;2;1
736030321;1;3
736030331;1;5
